Temps(ms),Chorus+TubeAmp-Clean,Delay+TubeAmp-HiGain,Flanger+TubeAmp-Crunch,Fuzz+TubeAmp-Clean,Reverb+TubeAmp-Clean,Reverb+TubeAmp-HiGain,Rotator+TubeAmp-Clean,Tremolo+TubeAmp-Clean,TubeAmp-Clean,TubeAmp-Crunch,TubeAmp-HiGain,TubeAmp-Metal
25400,3.2020143915175865e-20,3.959168125265393e-74,0.15314145955273908,4.657063547522651e-14,1.666817559432947e-51,0.0,7.648935288932835e-11,0.5729097515966308,0.04387978514998509,0.2222222222222222,0.00784678881232966,1.9133321970169392e-30
25500,2.1346762610117244e-20,2.6394454168435952e-74,0.10209430636849272,3.1047090316817676e-14,1.1112117062886313e-51,0.0,5.09929019262189e-11,0.38193983439775386,0.02925319009999006,0.48148148148148145,0.005231192541553107,1.2755547980112927e-30
25600,1.4231175073411496e-20,1.75963027789573e-74,0.06806287091232847,2.0698060211211785e-14,7.408078041924208e-52,0.0,3.39952679508126e-11,0.2546265562651692,0.019502126733326706,0.6543209876543209,0.003487461694368738,8.503698653408618e-31
25700,9.487450048940997e-21,1.1730868519304867e-74,0.37870858060821894,1.3798706807474523e-14,4.938718694616139e-52,0.0,2.26635119672084e-11,0.1697510375101128,0.013001417822217804,0.4362139917695473,0.0023249744629124922,5.669132435605745e-31
25800,6.324966699293998e-21,7.820579012869911e-75,0.5858057204054793,9.199137871649682e-15,3.2924791297440927e-52,0.0,1.5109007978138934e-11,0.1131673583400752,0.008667611881478536,0.2908093278463649,0.0015499829752749948,3.7794216237371637e-31
25900,4.216644466195999e-21,5.213719341913274e-75,0.7238699239603017,6.132758581099788e-15,2.194986086496062e-52,0.0,1.0072671985425957e-11,0.07544490559660859,0.005778407920985691,0.19387342222693624,0.0010333219839862436,1.120593400273496e-27
26000,2.8110963107973327e-21,3.475812894608849e-75,0.4825799493068678,4.0885057207331924e-15,1.4633240576640413e-52,0.0,6.7151146569506374e-12,0.05029660373107239,0.0038522719473237936,0.14079510669352652,0.0006888813226574958,0.32178715864817303
26100,1.8740642071982217e-21,2.317208596405899e-75,0.6550532995379119,2.725670480488795e-15,9.755493717760276e-53,0.0,4.476743104633758e-12,0.03353106919765595,0.0025681812982158623,0.09386340446235102,0.0004592542151049972,0.21452477243211535
26200,1.2493761381321478e-21,1.5448057309372662e-75,0.4367021996919413,1.8171136536591966e-15,6.50366247850685e-53,0.0,2.984495403089172e-12,0.022354046131770635,0.0017121208654772414,0.395908936308234,0.0003061694767366648,0.14301651495474357
26300,8.329174254214319e-22,1.0298704872915109e-75,0.29113479979462753,1.2114091024394645e-15,4.335774985671233e-53,0.0,1.989663602059448e-12,0.014902697421180423,0.0011414139103181609,0.5972726242054893,0.00020411298449110986,0.09534434330316238
26400,5.552782836142879e-22,6.865803248610072e-76,0.1940898665297517,8.076060682929763e-16,2.8905166571141556e-53,0.0,1.3264424013729655e-12,0.3432684649474536,0.0007609426068787739,0.3981817494703262,0.00013607532299407323,0.06356289553544159
26500,3.7018552240952525e-22,4.5772021657400484e-76,0.462570850617918,5.384040455286509e-16,1.9270111047427704e-53,0.0,8.842949342486436e-13,0.22900136126708792,0.000507295071252516,0.2654544996468841,9.071688199604882e-05,0.042375263690294394
26600,2.4679034827301685e-22,3.0514681104933656e-76,0.308380567078612,3.589360303524339e-16,1.2846740698285135e-53,0.0,5.895299561657624e-13,0.15266757417805862,0.000338196714168344,0.5103029997645895,6.047792133069921e-05,0.028250175793529595
26700,1.645268988486779e-22,2.034312073662244e-76,0.20558710150844964,2.392906869217425e-16,4.889380360580253e-35,0.0,3.93019970777175e-13,0.43511167638227594,0.00022546447611524137,0.3402019998461798,4.031868528706782e-05,0.01883345052901973
26800,1.0968459923245194e-22,1.3562080491081626e-76,0.13705806767229975,1.5952714768546423e-16,2.321555688617283e-31,0.0,2.620254405861336e-13,0.6227452190235274,0.0001503195642866658,0.22680142988784757,2.6879123529308237e-05,0.0132180709380926
26900,7.312306615496796e-23,9.041386994054418e-77,0.0913720451148665,1.0635143179030949e-16,1.547703792411522e-31,0.0,1.7468362705742241e-13,0.7484968126823516,0.00010021304285777742,0.15120095325856506,1.791941568620549e-05,0.008812047292061734
27000,4.874871076997864e-23,6.027591329369612e-77,0.06091469674324434,7.090095470865073e-17,1.031802528274348e-31,0.0,1.1645575137161493e-13,0.49899787512156774,6.680869523851829e-05,0.43413396883904337,1.1946277124136995e-05,0.005874698194707823
27100,3.2499140513319093e-23,4.018394219579741e-77,0.040609801760241496,4.726730313910049e-17,6.878683521828986e-32,0.0,7.763716758107662e-14,0.33971225135348515,4.453913015901219e-05,0.6157089618106643,7.964184749424664e-06,0.003916465463138548
27200,2.166609367554606e-23,2.6789294797198275e-77,0.02707320117349433,3.151153542606699e-17,4.5857890145526576e-32,0.0,5.175811172071775e-14,0.22647483423565676,2.969275343934146e-05,0.7438059745404427,5.309456499616442e-06,0.002610976975425699
27300,1.444406245036404e-23,1.785952986479885e-77,0.3513818162242241,2.100769028404466e-17,3.057192676368438e-32,0.0,3.4505407813811834e-14,0.15098323153249676,1.9795168959566308e-05,0.4958706496936285,3.863852442918346e-06,0.001740651316950466
27400,9.62937496690936e-24,1.1906353243199233e-77,0.23435600700006273,1.4005126856029773e-17,2.038128450912292e-32,0.0,2.3003605212224338e-14,0.17345231921667692,1.3196779306379152e-05,0.591015497762773,2.5759016286122305e-06,0.0011604342113003246
27500,6.4195836686119675e-24,7.937568828799489e-78,0.15623733800793577,9.336751237353186e-18,1.3587536873741664e-32,0.0,1.5335736833341236e-14,0.1156348797994516,8.797852870919435e-06,0.7273436651751819,1.7172677524081536e-06,0.0007736228199898611
27600,4.279722445741312e-24,5.291712552532993e-78,0.10415822533862384,6.224500824902124e-18,9.058357915827776e-33,0.0,1.0223824555560825e-14,0.07708991986630107,5.865235247279623e-06,0.8182291101167879,1.1448451682721023e-06,0.0005157485466599075
27700,2.8531482971608746e-24,3.5278083683553285e-78,0.06943881689241589,4.1496672166014155e-18,6.038905277218517e-33,0.0,6.81588303704055e-15,0.051393279910867375,3.910156831519749e-06,0.8788194067445252,7.632301121814016e-07,0.00034383236444372284
27800,1.9020988647739165e-24,2.351872245570219e-78,0.046292544594943925,2.7664448110676104e-18,4.025936851479011e-33,0.0,4.5439220246937e-15,0.034262186607244914,2.6067712210131657e-06,0.5858796044963501,5.088200747876011e-07,0.3335625549096291
27900,1.2680659098492776e-24,1.567914830380146e-78,0.3641950297299626,1.8442965407117482e-18,2.6839579009860076e-33,0.0,3.0292813497957998e-15,0.022841457738163276,1.7378474806754437e-06,0.39058640299756675,3.3921338319173403e-07,0.2223750366064194
28000,8.453772732328517e-25,1.0452765535867639e-78,0.24279668648664254,1.2295310271411654e-18,1.789305267324005e-33,0.0,2.0195208998638666e-15,0.34856097182544216,1.1585649871169625e-06,0.26039093533171115,2.26142255461156e-07,0.14825002440427962
28100,5.635848488219011e-25,6.968510357245093e-79,0.4923430265295777,8.196873514274436e-19,1.1928701782160034e-33,0.0,1.3463472665759112e-15,0.23522873450260787,7.72376658077975e-07,0.17359395688780743,1.5076150364077066e-07,0.09883334960285307
28200,3.7572323254793406e-25,4.6456735714967286e-79,0.6615620176863851,5.464582342849624e-19,7.952467854773356e-34,0.0,8.975648443839407e-16,0.1568191563350719,5.149177720519834e-07,0.11572930459187163,1.0050766909384711e-07,0.06588889973523539
28300,2.5048215503195603e-25,3.0971157143311526e-79,0.7743746784575901,3.6430548952330825e-19,5.301645236515571e-34,0.0,5.983765629226271e-16,0.10454610422338168,3.4327851470132226e-07,0.07715286972791442,6.700511272923141e-08,0.04392593315682359
28400,1.6698810335463736e-25,2.0647438095541016e-79,0.8495831189717267,2.4287032634887215e-19,3.534430157677047e-34,0.0,3.989177086150847e-16,0.06969740281558778,2.2885234313421485e-07,0.05143524648527628,4.467007515282094e-08,0.029283955437882394
28500,1.113254022364249e-25,1.3764958730360677e-79,0.8997220793144844,1.619135508992481e-19,2.356286771784698e-34,0.0,2.6594513907672316e-16,0.0464649354680405,1.5256822875614324e-07,0.03429016432351752,2.9780050101880625e-08,0.019522636958588264
28600,7.421693482428327e-26,9.176639153573784e-80,0.933148052876323,1.0794236726616541e-19,1.5708578478564654e-34,0.0,1.7729675938448212e-16,0.03097662366013616,1.017121525040955e-07,0.022860109549011683,1.9853366734587084e-08,0.013015091305725509
28700,4.947795654952218e-26,6.117759435715856e-80,0.6220987019175487,7.19615781774436e-20,1.0472385652376435e-34,0.0,1.1819783958965474e-16,0.35398441577342415,6.7808101669397e-08,0.015240073032674455,1.3235577823058056e-08,0.008676727537150338
28800,3.2985304366348124e-26,4.0785062904772375e-80,0.41473246794503243,4.7974385451629065e-20,6.981590434917623e-35,0.0,7.879855972643649e-17,0.23598961406223865,4.5205401112931335e-08,0.010160048688449637,0.3333333421570519,0.005784485024766892
28900,2.1990202910898748e-26,2.7190041936514915e-80,0.2764906144445379,3.198292363441938e-20,4.6543936232784155e-35,0.0,5.2532373546437067e-17,0.49065743799522776,3.0136957727806214e-08,0.006773365792299758,0.22222222810685677,0.0038563233498445947
29000,1.46601352739325e-26,1.8126694624343276e-80,0.1843270762972309,2.132194908961292e-20,3.1029290821856103e-35,0.0,3.5021582364291376e-17,0.6604382919968185,2.009130515187081e-08,0.0045155771948665055,0.14814815207123785,0.00257088223322973
29100,9.773423515955e-27,1.2084463082895518e-80,0.12288471753148728,1.4214632726408614e-20,2.0686193881237402e-35,0.0,2.334772157619425e-17,0.7736255279978789,1.3394203434580892e-08,0.00301038479657767,0.09876543471415856,0.0017139214888198199
29200,6.515615677303333e-27,8.056308721930345e-81,0.08192314502099152,9.476421817605742e-21,1.3790795920824936e-35,0.0,1.556514773809255e-17,0.515750351998586,0.33333334226280226,0.002006923197718447,0.06584362314277238,0.0011426143258798799
29300,4.343743784868888e-27,5.370872481286897e-81,0.05461543001399435,6.317614545070495e-21,9.193863947216624e-36,0.0,1.0376765158728367e-17,0.5683689338984612,0.2222222281752015,0.11013590629830095,0.043895748761848256,0.0007617428839199199
29400,2.895829189912592e-27,3.5805816541912644e-81,0.3697436200093296,4.2117430300469966e-21,6.12924263147775e-36,0.0,6.917843439152245e-18,0.3789126225989741,0.14814815211680102,0.07342393753220063,0.029263832507898838,0.0005078285892799467
29500,1.9305527932750616e-27,2.38705443612751e-81,0.2464957466728864,2.8078286866979977e-21,4.0861617543185e-36,0.0,4.6118956261014964e-18,0.585941748399316,0.09876543474453402,0.04894929168813375,0.01950922167193256,0.0003385523928532978
29600,1.2870351955167077e-27,1.5913696240850065e-81,0.34547171533156623,1.8718857911319985e-21,2.7241078362123332e-36,0.0,3.074597084067664e-18,0.5428199480499021,0.06584362316302268,0.0326328611254225,0.013006147781288372,0.00022570159523553187
29700,8.580234636778052e-28,1.0609130827233378e-81,0.2303144768877108,1.2479238607546657e-21,1.816071890808222e-36,0.0,2.0497313893784428e-18,0.6952132986999348,0.04389574877534846,0.021755240750281665,0.00867076518752558,0.00015046773015702124
29800,5.720156424518701e-28,7.072753884822251e-82,0.1535429845918072,8.319492405031105e-22,1.210714593872148e-36,0.0,1.3664875929189619e-18,0.7968088657999566,0.02926383251689897,0.01450349383352111,0.005780510125017054,0.00010031182010468083
29900,3.8134376163458007e-28,4.7151692565481674e-82,0.10236198972787147,5.546328270020737e-22,8.07143062581432e-37,0.0,9.109917286126412e-19,0.8645392438666377,0.019509221677932648,0.009668995889014074,0.003853673416678036,6.687454673645389e-05
30000,2.542291744230534e-28,3.1434461710321114e-82,0.06824132648524765,3.6975521800138246e-22,5.38095375054288e-37,0.0,6.073278190751008e-19,0.5763594959110918,0.3463394811186218,0.006445997259342716,0.0025691156111186907,4.458303115763593e-05
30100,1.6948611628203559e-28,2.0956307806880743e-82,0.04549421798233391,2.465034786675883e-22,3.58730250036192e-37,0.0,4.048852127167339e-19,0.7175729972740612,0.2308929874124145,0.004297331506228477,0.0017127438382468936,2.9722020771757288e-05
30200,1.1299074418802373e-28,1.3970871871253827e-82,0.03032947865490719,1.6433565244505888e-22,2.39153500024128e-37,0.0,2.6992347514448927e-19,0.8117153315160408,0.153928658274943,0.002864887670818985,0.0011418292254979292,1.981468051450486e-05
30300,7.532716279201581e-29,9.313914580835885e-83,0.35355298576993816,1.0955710163003925e-22,1.59435666682752e-37,0.0,1.7994898342965952e-19,0.5411435543447618,0.10261910551662867,0.0019099251138793233,0.0007612194836652861,1.3209787009669906e-05
30400,5.0218108528010544e-29,6.209276387223923e-83,0.2357019905132921,0.3333333333333333,1.06290444455168e-37,0.0,1.1996598895310634e-19,0.36076236956317453,0.06841273701108579,0.0012732929247594872,0.0005074796557768574,8.80652467311327e-06
30500,3.3478739018673696e-29,4.139517591482616e-83,0.15713466034219473,0.2222222222222222,7.086029630344533e-38,0.0,7.997732596873756e-20,0.24050824637544968,0.04560849134072386,0.334182195283173,0.00033831977051790497,5.87101644874218e-06
30600,2.2319159345782465e-29,2.759678394321744e-83,0.10475644022818136,0.48148148148148145,4.724019753563023e-38,0.0,5.331821731249171e-20,0.16033883091696646,0.030405660893815908,0.222788130188782,0.00022554651367860331,3.91401096582812e-06
30700,1.4879439563854976e-29,1.8397855962144958e-83,0.06983762681878757,0.32098765432098764,3.1493465023753484e-38,0.0,3.554547820832781e-20,0.10689255394464431,0.020270440595877272,0.481858753459188,0.0001503643424524022,2.6093406438854136e-06
30800,9.919626375903317e-30,1.226523730809664e-83,0.3798916320032355,0.2139917695473251,2.099564334916899e-38,0.0,2.3696985472218538e-20,0.07126170262976313,0.013513627063918182,0.32123929188828193,0.00010024289496826813,1.7395604292569423e-06
30900,6.613084250602211e-30,8.176824872064426e-84,0.5865943021262008,0.14266117969821673,1.399709556611266e-38,0.0,1.579799031481236e-20,0.04750780175317542,0.009009084709278787,0.2141595279255213,6.695318704573104e-05,1.1597069528379615e-06
31000,4.4087228337348074e-30,5.451216581376284e-84,0.3910630443648033,0.09510745313214448,9.331397044075107e-39,0.0,1.0531993543208239e-20,0.03167186783545028,0.0060060564728525246,0.1427730186170142,0.3333778098456444,7.73137968558641e-07
31100,2.939148555823205e-30,3.6341443875841893e-84,0.34307936985992943,0.3143676235043154,6.220931362716738e-39,0.0,7.021329028805492e-21,0.021114578556966853,0.004004037648568349,0.09518201241134279,0.22225187323042972,5.154253123724274e-07
31200,1.9594323705488034e-30,2.422762925056126e-84,0.22871957992494554,0.20957859737394682,4.147287575144492e-39,0.0,4.680886019203661e-21,0.014076385704644569,0.0026693584323788998,0.3967878095920793,0.14816791548695316,3.436168749149516e-07
31300,1.3062882470325355e-30,1.6151752833707509e-84,0.1524797199499637,0.13971906491596456,2.7648583834296614e-39,0.0,3.1205906794691074e-21,0.009384257136429713,0.0017795722882525998,0.26452520639471955,0.4321119436579688,2.2907791660996772e-07
31400,8.708588313550237e-31,1.0767835222471672e-84,0.10165314663330914,0.0931460432773097,1.843238922286441e-39,0.0,2.080393786312738e-21,0.006256171424286475,0.0011863815255017333,0.509683470929813,0.2880746291053125,1.527186110733118e-07
31500,5.805725542366825e-31,7.178556814981115e-85,0.0677687644222061,0.062097362184873134,1.2288259481909607e-39,0.0,1.3869291908751587e-21,0.004170780949524317,0.0007909210170011556,0.33978898061987534,0.5253830860702083,1.0181240738220787e-07
31600,3.8704836949112168e-31,4.785704543320743e-85,0.04517917628147073,0.04139824145658209,8.192172987939737e-40,0.0,9.24619460583439e-22,0.002780520633016211,0.0005272806780007704,0.5598593204132501,0.3502553907134722,6.787493825480525e-08
31700,2.5803224632741447e-31,3.1904696955471624e-85,0.030119452083289852,0.027598827637721392,5.461448658626492e-40,0.0,6.164129737222927e-22,0.0018536804220108073,0.0003515204520005136,0.3732395473313794,0.5668369271423148,4.524995883653683e-08
31800,1.7202149755160964e-31,2.1269797970314417e-85,0.020079634722193235,0.3517325517584809,3.640965772417661e-40,0.0,4.1094198248152844e-22,0.0012357869480072049,0.0002343469680003424,0.24882636488758625,0.3778912847615432,3.016663922435789e-08
31900,1.1468099836773977e-31,1.4179865313542943e-85,0.013386423148128823,0.5678217011723206,2.4273105149451076e-40,0.0,2.739613216543523e-22,0.0008238579653381366,0.00015623131200022825,0.16588424325839082,0.2519275231743621,2.011109281623859e-08
32000,7.645399891182651e-32,9.453243542361962e-86,0.008924282098752548,0.37854780078154704,1.618207009963405e-40,0.0,1.8264088110290152e-22,0.0005492386435587577,0.00010415420800015217,0.4439228288389272,0.16795168211624142,1.3407395210825727e-08
32100,5.096933260788435e-32,6.302162361574641e-86,0.3392828547325017,0.25236520052103134,1.0788046733089367e-40,0.0,1.2176058740193436e-22,0.00036615909570583845,6.943613866676811e-05,0.2959485525592848,0.11196778807749429,8.938263473883819e-09
32200,3.39795550719229e-32,4.201441574383094e-86,0.2261887147686816,0.1682434670140209,7.192031155392911e-41,0.0,8.117372493462291e-23,0.0002441060638038923,4.629075911117874e-05,0.5306322094271372,0.07464519205166285,5.958842315922546e-09
32300,2.2653036714615265e-32,2.8009610495887295e-86,0.1507924765124544,0.1121623113426806,4.794687436928608e-41,0.0,5.411581662308193e-23,0.00016273737586926153,3.086050607411916e-05,0.6870881396180915,0.049763461367775236,3.972561543948364e-09
32400,1.5102024476410176e-32,1.8673073663924862e-86,0.1005283176749696,0.07477487422845373,3.1964582912857387e-41,0.0,3.607721108205462e-23,0.00010849158391284103,2.057367071607944e-05,0.7913920930787276,0.03317564091185016,2.648374362632243e-09
32500,1.0068016317606784e-32,1.2448715775949909e-86,0.06702300842509955,0.049849916152302505,2.1309721941904923e-41,0.0,2.405147405470308e-23,7.232772260856069e-05,1.3715780477386294e-05,0.5275947287191517,0.35544629468586236,1.7655829084214953e-09
32600,6.712010878404523e-33,8.299143850633272e-87,0.04609736509393513,0.033233277434868334,1.4206481294603283e-41,0.0,1.603431603646872e-23,4.821848173904046e-05,9.143853651590863e-06,0.35172981914610113,0.5688821578957385,1.177055272280997e-09
32700,4.474673918936348e-33,5.532762567088848e-87,0.3640649100626234,0.022155518289912222,9.470987529735522e-42,0.0,1.068954402431248e-23,3.214565449269364e-05,6.095902434393908e-06,0.23448654609740074,0.37925477193049234,7.84703514853998e-10
32800,2.9831159459575656e-33,3.688508378059232e-87,0.5760432733750823,0.014770345526608148,6.313991686490348e-42,0.0,7.126362682874986e-24,2.143043632846243e-05,4.063934956262605e-06,0.15632436406493386,0.25283651462032825,5.23135676569332e-10
32900,1.9887439639717104e-33,2.4590055853728212e-87,0.38402884891672157,0.009846897017738766,4.209327790993565e-42,0.0,4.7509084552499906e-24,1.4286957552308285e-05,2.7092899708417367e-06,0.43754957604328926,0.16855767641355215,3.48757117712888e-10
33000,1.3258293093144736e-33,1.639337056915214e-87,0.25601923261114773,0.006564598011825844,2.8062185273290434e-42,0.0,3.167272303499994e-24,9.524638368205523e-06,1.806193313894491e-06,0.6250330506955262,0.11237178427570144,2.3250474514192531e-10
33100,8.838862062096491e-34,1.0928913712768095e-87,0.17067948840743183,0.0043971168377403514,1.8708123515526955e-42,0.0,2.1115148689999958e-24,6.349758912137015e-06,1.2041288759296607e-06,0.7500013311170655,0.07491452285046762,1.5500316342795022e-10
33200,5.892574708064327e-34,7.28594247517873e-88,0.11378632560495455,0.0029314112252045925,1.2472082343684636e-42,0.0,1.4076765793333306e-24,4.233172608091343e-06,8.027525839531071e-07,0.8333342207447103,0.04994301523364508,1.0333544228530015e-10
33300,3.928383138709552e-34,4.8572949834524865e-88,0.07585755040330304,0.001954274150136395,8.314721562456424e-43,0.0,9.384510528888871e-25,2.8221150720608954e-06,5.351683893020714e-07,0.8888894804964735,0.03329534348909672,6.889029485686676e-11
33400,2.6189220924730346e-34,3.238196655634991e-88,0.05057172024628693,0.001313153085561393,5.543147708304283e-43,0.0,6.256340352592581e-25,1.881410048040597e-06,3.5677892620138094e-07,0.9259159888592213,0.022196899823634472,4.5926863237911176e-11
33500,1.7459480616486897e-34,2.1587977704233276e-88,0.033714480164191284,0.000875435390374262,3.695431805536189e-43,0.0,4.170893568395054e-25,1.254273365360398e-06,2.378526174675873e-07,0.950610659239481,0.014797933215756315,3.061790882527412e-11
33600,1.1639653744324598e-34,1.4391985136155518e-88,0.022476320109460855,0.0005836235935828413,2.4636212036907926e-43,0.0,2.780595712263369e-25,8.361822435735986e-07,1.585684116450582e-07,0.9670737728263207,0.00986528881050421,2.0411939216849413e-11
33700,7.759769162883065e-35,9.594656757437012e-89,0.014984213406307236,0.00038908239572189423,1.6424141357938617e-43,0.0,1.8537304748422461e-25,5.574548290490658e-07,1.057122744300388e-07,0.9780491818842139,0.006576859207002807,1.3607959477899608e-11
33800,5.173179441922043e-35,6.396437838291341e-89,0.009989475604204824,0.3335927215971479,1.0949427571959078e-43,0.0,1.2358203165614973e-25,3.7163655269937716e-07,7.047484962002586e-08,0.6520327879228097,0.004384572827439529,9.071972985266405e-12
33900,3.4487862946146957e-35,4.2642918921942275e-89,0.006659650402803217,0.5557284810647652,7.299618381306052e-44,0.0,8.238802110409982e-26,2.4775770179958477e-07,4.698323308001724e-08,0.43468852528187313,0.002923048551626353,6.047981990177604e-12
34000,2.2991908630764637e-35,2.8428612614628182e-89,0.004439766935202144,0.37048565404317685,4.866412254204035e-44,0.0,5.492534740273322e-26,1.6517180119972318e-07,3.132215538667816e-08,0.6231256835212488,0.0019486990344175685,4.0319879934517355e-12
34100,1.5327939087176426e-35,1.895240840975212e-89,0.0029598447244926183,0.24699043602878476,3.2442748361360234e-44,0.0,3.661689826848881e-26,1.1011453413314878e-07,2.0881436924452106e-08,0.7487504556808325,0.0012991326896117125,2.68799199563449e-12
34200,1.0218626058117617e-35,1.2634938939834746e-89,0.0019732298163284124,0.1646602906858565,2.162849890757349e-44,0.0,2.4411265512325873e-26,7.340968942209919e-08,1.3920957949634737e-08,0.49916697045388836,0.33419942179307444,1.7919946637563268e-12
34300,6.81241737207841e-36,8.423292626556497e-90,0.001315486544218959,0.1097735271245585,1.441899927171566e-44,0.0,1.685550812911566e-22,4.8939792977792395e-08,9.280638633089825e-09,0.3328128378681681,0.556098099013071,1.1946631091708845e-12
34400,4.541611581385607e-36,5.615528417704331e-90,0.000876991029479306,0.4065156847497056,9.612666181143773e-45,0.0,1.123700541941044e-22,3.2626528651861594e-08,6.187092422059883e-09,0.22187522524544542,0.37073206600871395,7.964420727805897e-13
34500,3.0277410542570715e-36,3.7436856118028877e-90,0.0005846606863195373,0.2710472699761789,6.408444120762516e-45,0.0,7.491336946273628e-23,2.1751019101241064e-08,4.124728281373255e-09,0.48121331449315913,0.24715471067247596,5.309613818537264e-13
34600,2.018494036171381e-36,2.4957904078685916e-90,0.0003897737908796969,0.18069817998411927,4.272296080508344e-45,0.0,4.994224630849085e-23,1.4500679400827376e-08,2.7498188542488368e-09,0.6541422096621061,0.16476980711498762,3.5397425456915096e-13
34700,1.3456626907809207e-36,1.6638602719123944e-90,0.00025984919391979796,0.122136935355532,2.8481973870055625e-45,0.0,3.3294830872327365e-23,9.667119600551668e-09,1.8332125694992244e-09,0.4360948065888264,0.44150839822477045,2.3598283637943396e-13
34800,8.971084605206138e-37,1.1092401812749296e-90,0.00017323279594653196,0.08142462357035611,1.8987982580037082e-45,0.0,2.219655391488491e-23,6.444746400367779e-09,1.2221417129994829e-09,0.2907298710592176,0.6276722654831803,1.5732189091962265e-13
34900,5.980723070137425e-37,7.394934541832864e-91,0.0001790162553366578,0.0542830823802462,1.2658655053358055e-45,0.0,1.4797702609923356e-23,4.296497600245186e-09,8.147611419996553e-10,0.1938199140394784,0.7517179916390045,1.0488126061308176e-13
35000,3.98714871342495e-37,4.929956361221909e-91,0.00011934417022443852,0.0361887215868308,8.43910336890537e-46,0.0,9.865135073282238e-24,2.864331733496791e-09,5.431740946664369e-10,0.46254660935965225,0.5011453277593364,6.992084040872117e-14
35100,2.6580991422833e-37,3.2866375741479394e-91,7.956278014962568e-05,0.024125814391220534,5.62606891260358e-46,0.0,6.5767567155214914e-24,1.9095544889978606e-09,3.621160631109579e-10,0.3083644062397682,0.6674302185062242,4.6613893605814115e-14
35200,1.7720660948555333e-37,2.1910917160986263e-91,5.304185343308379e-05,0.349417209594147,3.750712608402387e-46,0.0,4.3845044770143274e-24,1.2730363259985737e-09,2.414107087406386e-10,0.20557627082651211,0.44495347900414944,3.1075929070542744e-14
35300,1.1813773965703556e-37,1.4607278107324176e-91,3.536123562205586e-05,0.5662781397294313,2.500475072268258e-46,0.0,2.923002984676218e-24,8.486908839990491e-10,1.6094047249375908e-10,0.13705084722191102,0.2966356526697731,2.0717286047028497e-14
35400,7.875849310469037e-38,9.738185404882783e-92,2.3574157131141596e-05,0.37751875981962085,1.666983381512172e-46,0.0,1.948668656450812e-24,5.657939227773968e-10,1.0729364832917272e-10,0.09136759148959346,0.5310900774853134,1.3811524031352332e-14
35500,5.250566206979358e-38,6.49212360325519e-92,1.57161047540944e-05,0.5850125065464139,1.1113222543414479e-46,0.0,1.2991124376338747e-24,3.7719594851826455e-10,7.152909888611514e-11,0.06091172765972897,0.35406005165687565,9.207682687568221e-15
35600,3.500377471319572e-38,4.328082402170126e-92,1.0477403169396314e-05,0.3900083376976093,7.408815028942986e-47,0.0,8.66074958422583e-25,2.5146396567884305e-10,4.7686065924076765e-11,0.04060781843981932,0.5693733677712505,6.138455125045481e-15
35700,2.3335849808797146e-38,2.8853882681134175e-92,6.984935446264209e-06,0.26000555846507284,4.939210019295324e-47,0.0,5.773833056150554e-25,1.6764264378589537e-10,3.179071061605118e-11,0.027071878959879545,0.712915578514167,4.092303416696987e-15
35800,1.5557233205864764e-38,1.9235921787422782e-92,4.656623630842806e-06,0.17333703897671524,3.292806679530216e-47,0.0,3.8492220374337025e-25,1.1176176252393025e-10,2.1193807077367454e-11,0.018047919306586363,0.8086103856761113,2.7282022777979914e-15
35900,1.0371488803909843e-38,1.2823947858281856e-92,0.3333364377490872,0.11555802598447683,2.195204453020144e-47,0.0,2.566148024955802e-25,7.450784168262016e-11,1.412920471824497e-11,0.012031946204390909,0.5390735904507409,1.818801518531994e-15
36000,6.914325869273229e-39,8.549298572187904e-93,0.2231065771693782,0.07703874728267597,1.4634696353467625e-47,0.0,1.7107653499705346e-25,4.9671894455080105e-11,9.419469812163314e-12,0.008021297469593939,0.6918333795423356,1.2125343456879962e-15
36100,4.609550579515486e-39,5.699532381458602e-93,0.1487377181129188,0.05135916485511733,9.756464235645084e-48,0.0,1.1405102333136898e-25,3.311459630338674e-11,6.279646541442209e-12,0.33868086497972927,0.4612222530282237,8.083562304586641e-16
36200,3.0730337196769906e-39,3.7996882543057348e-93,0.09915847874194587,0.03423944323674489,6.504309490430056e-48,0.0,7.603401555424599e-26,2.207639753559116e-11,4.1864310276281396e-12,0.5591205766531528,0.3074815020188158,5.389041536391094e-16
36300,2.048689146451327e-39,2.5331255028704897e-93,0.06610565251154454,0.3561596288244966,4.3362063269533706e-48,0.0,5.0689343702830664e-26,1.4717598357060772e-11,2.79095401841876e-12,0.3727470511021019,0.20498767459346692,3.592694357594063e-16
36400,1.3657927643008847e-39,1.6887503352469931e-93,0.04407043500769636,0.5707730858829977,2.890804217968914e-48,0.0,3.379289580188711e-26,9.811732238040514e-12,1.8606360122791732e-12,0.24849803406806792,0.13665844972897795,2.395129571729375e-16
36500,9.105285095339232e-40,1.1258335568313288e-93,0.02938029000513091,0.3805153905886651,1.927202811979276e-48,0.0,2.2528597201258074e-26,6.541154825360342e-12,1.2404240081861156e-12,0.49899868937871195,0.09110563315265197,1.5967530478195835e-16
36600,6.070190063559488e-40,7.505557045542192e-94,0.01958686000342061,0.253718448242558,1.2848018746528507e-48,0.0,1.5019064800838716e-26,4.3607698835735616e-12,8.269493387907437e-13,0.6659576016832811,0.060737088768434644,1.0645020318797224e-16
