Temps(ms),Chorus+TubeAmp-Clean,Delay+TubeAmp-HiGain,Flanger+TubeAmp-Crunch,Fuzz+TubeAmp-Clean,Reverb+TubeAmp-Clean,Reverb+TubeAmp-HiGain,Rotator+TubeAmp-Clean,Tremolo+TubeAmp-Clean,TubeAmp-Clean,TubeAmp-Crunch,TubeAmp-HiGain,TubeAmp-Metal
36500,0.0,0.0,0.0,1.494004283913184e-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.409926992564518e-24
36600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36800,0.0,0.0,0.0,1.0,0.0,5.334317886733136e-36,0.0,0.0,0.0,2.9000760126685066e-12,2.1660868087575297e-38,0.0
36900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.841959778621117e-09,0.0,1.0
37000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.719976948668903e-26
37100,0.0,0.0,0.0,1.8377331798546948e-05,0.0,0.0,0.0,0.0,0.0,0.9998737573623657,0.0,0.00010785651102196425
37200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37700,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37800,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38100,3.5399935468035667e-17,0.0,0.0,6.24036449262554e-32,0.0,0.0,0.0,0.0,0.0,3.2903393405478196e-22,0.0,1.0
38200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38900,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39200,0.0,0.0,0.0,1.2319546669234267e-32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.144061450144357e-30
39300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39400,0.0,0.0,5.802590848333005e-38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39600,0.0,0.0,0.0,5.7841274007515705e-34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.536135511527255e-17
39700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5053938198536967e-36
39800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.470487183272688e-19,0.0,1.0
39900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155066773454564e-08,0.0,1.0
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40100,0.0,0.0,0.0,1.0,0.0,3.6984712064884024e-36,0.0,0.0,0.0,2.0783667041420212e-23,5.233217408702987e-36,0.0
40200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40300,0.0,0.0,0.0,1.0987930565420356e-09,0.0,0.0,0.0,0.0,0.0,2.5283656214014627e-05,0.0,0.9999747276306152
40400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40600,0.0,0.0,0.0,8.905696883642431e-23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40700,0.0,0.0,0.0,0.00020514731295406818,0.0,0.0,0.0,0.0,0.0,0.9997949004173279,0.0,4.1762140449968655e-32
40800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41100,0.0,0.0,0.0,1.0,0.0,2.257459315902908e-37,0.0,0.0,0.0,1.9332349146987182e-23,0.0,0.0
41200,0.0,0.0,0.0,0.2982963025569916,0.0,3.587385053180699e-37,0.0,0.0,0.0,0.7016494870185852,0.0,5.4286214435705915e-05
41300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7910520014416876e-34
41400,0.0,0.0,0.0,2.943004792697438e-35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41600,0.0,0.0,0.0,2.212820845670649e-06,0.0,0.0,0.0,0.0,0.0,0.9999977350234985,0.0,0.0
41700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41800,0.0,0.0,0.0,0.9956009387969971,0.0,4.033488248066917e-30,0.0,0.0,0.0,0.004399079363793135,7.64656136474021e-32,2.575196002094161e-19
41900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9684316515922546,0.0,0.03156834840774536
42000,0.0,0.0,0.0,0.9999983310699463,0.0,0.0,0.0,0.0,0.0,3.0125590752786655e-21,0.0,1.6119838619488291e-06
42100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.972897307227465e-32
42400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.082759024782873e-28
42500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42700,0.0,0.0,0.0,5.5383871211683983e-36,0.0,0.0,0.0,0.0,0.0,0.9999752044677734,0.0,2.4852210117387585e-05
42800,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42900,0.0,0.0,6.774638297377707e-21,1.0,0.0,2.1688842937493815e-36,0.0,0.0,0.0,0.0,1.6007046931486414e-37,0.0
43000,0.0,0.0,0.0,1.06074883706749e-23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.453222783868249e-29
43100,7.716175903437432e-32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4009497623396025e-34
43200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43300,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.689524492531902e-10,0.0,3.2936461717703036e-12
43400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3116758039469706e-29
44000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44200,0.0,0.0,0.0,1.0,0.0,5.6328470538861085e-30,0.0,0.0,0.0,0.0,4.230968204516183e-33,0.0
44300,0.0,0.0,0.0,1.8812492334801432e-21,0.0,0.0,0.0,0.0,0.0,1.1631465755834736e-11,0.0,1.0
44400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.048336583155731e-10
44700,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5127851925652925e-20,0.0,0.0
44800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44900,0.0,0.0,0.0,1.0750327926772929e-17,0.0,0.0,0.0,0.0,0.0,0.9637458920478821,0.0,0.0362541638314724
45000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2622484458350888e-23,0.0,0.0
45100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45300,0.0,0.0,1.0,9.952345696439944e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45600,1.0,0.0,0.0,1.544347271510426e-37,3.721504104721793e-17,0.0,2.4043503768714e-18,1.8187915637544322e-13,3.7207807945804916e-09,0.0,0.0,0.0
45700,1.0,0.0,0.0,0.0,3.854275529172109e-21,0.0,0.0,4.7587427439525055e-28,6.163404138704884e-17,0.0,0.0,8.226970034709357e-38
45800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45900,0.0,0.0,0.0,0.0,6.2585586329952535e-19,0.0,0.9995288848876953,0.0,0.00047117978101596236,0.0,0.0,0.0
46000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46500,0.0,0.0,0.0,0.0,4.055267901438501e-31,0.0,3.416992967686383e-06,0.0,0.999996542930603,0.0,0.0,0.0
46600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,3.5877887032825795e-12,0.0,0.0,0.0,3.6424174787441643e-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8690083865096873e-38,0.0,0.0,0.0,0.0
47200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47600,0.0,0.0,0.0,0.0,0.9997885823249817,0.0,1.0659644579358318e-29,0.0,0.00021141475008334965,0.0,0.0,0.0
47700,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.0,9.164864991362265e-07,0.0,0.0,0.0
47800,0.0,0.0,0.0,0.0,0.9979810118675232,0.0,3.41701967827672e-14,0.0,0.0020190305076539516,0.0,0.0,0.0
47900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2495394358732391e-29,0.0,0.0,0.0
48000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48100,0.9999910593032837,0.0,2.1160526063097335e-38,6.57127485104021e-31,8.189694256088842e-09,5.5159327145760575e-37,4.7759278578734494e-18,8.645796752138057e-14,8.906474249670282e-06,0.0,1.8241370529483627e-38,1.098309939776674e-28
48200,1.0,0.0,0.0,0.0,1.090874757028429e-36,0.0,0.0,0.0,3.6022421710505464e-35,0.0,0.0,0.0
48300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.117982386700079e-15,0.0,0.0,0.0
48500,0.007521819788962603,1.1030401765310671e-06,8.364353654144452e-11,0.00018372165504842997,0.4262698292732239,1.794802119547967e-05,0.0003052991523873061,0.0001086514166672714,0.5638880133628845,1.2321488274125159e-09,2.8143811050540535e-06,0.0017007217975333333
48600,0.9991881251335144,0.0,0.0,0.0,0.0008038021624088287,0.0,2.613556523799048e-32,1.759856161941113e-22,8.06482603366021e-06,0.0,0.0,3.231984124774101e-11
48700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.350776024634949e-19,1.3417938274365074e-28,0.0,0.0,0.0
48800,2.626005787320787e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4728618711644473e-38,0.0,0.0,0.0
49200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49600,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5792187002539038e-11,0.0,0.0,0.0
49700,1.0,0.0,0.0,0.0,4.4109224606181385e-10,0.0,0.0,3.2768355653341533e-38,1.5926639562735545e-08,0.0,0.0,3.10849606922407e-32
49800,1.0,0.0,0.0,0.0,6.147231420548392e-23,0.0,0.0,3.550733143020339e-24,7.275729449060699e-20,0.0,0.0,5.0520979510024e-24
49900,1.0,0.0,0.0,0.0,1.2449200495119654e-21,0.0,0.0,1.5911727042426735e-20,2.3180267594030706e-17,0.0,0.0,2.7951363328050077e-24
50000,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,1.9406516003073193e-06,0.0,0.0,0.0
50100,1.4962035166377063e-08,8.602325591954673e-23,2.810211526210759e-35,4.6055089900209805e-32,0.8916144967079163,3.658081051012888e-21,4.825931876339951e-10,2.138715707239741e-24,0.10838546603918076,0.0,8.486874851842492e-23,4.376135337804626e-18
50200,1.0,0.0,0.0,0.0,2.3084223421676597e-09,0.0,2.4885573565342843e-34,1.1364963207847794e-20,4.699066691316034e-10,0.0,0.0,1.9923946254765332e-14
50300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400,3.807034903096423e-22,6.782764152267272e-29,0.0,0.0,0.9289265275001526,1.4733809445861994e-29,1.5387507145748526e-14,0.0,0.07107341289520264,0.0,1.6935880128455133e-29,0.0
50500,0.9997449517250061,0.0,0.0,0.0,0.0,0.0,0.0,0.0002550606441218406,1.4363264135680535e-28,0.0,0.0,0.0
50600,4.37291524888796e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.141277730424714e-23,0.0,0.0,0.0
50700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.242258788662714e-25,0.0,0.0,0.0,0.0
50800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.241290194426813e-33,0.0,0.0,0.0,0.0
51000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51300,5.316594275939224e-09,0.0,2.252420562800137e-20,0.0,6.506026950595346e-33,0.0,0.0,1.0,4.609996065441102e-11,1.0738754667531495e-22,0.0,1.945105012314032e-33
51400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714365958240448e-37,0.0,0.0,0.0,0.0
51700,0.0,0.0,0.0,0.0,0.9999911785125732,0.0,0.0,0.0,8.827393685351126e-06,0.0,0.0,0.0
51800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51900,1.0,0.0,0.0,0.0,1.0858380059554106e-22,0.0,9.964677234850514e-36,6.425594005822654e-18,2.346282852081188e-16,0.0,0.0,2.2298414488702986e-28
52000,0.0,0.0,0.0,0.0,5.442889194059509e-16,0.0,0.9999897480010986,0.0,1.0295658285031095e-05,0.0,0.0,0.0
52100,0.17169490456581116,5.293217942884082e-16,3.9395759874813474e-13,7.032389254257865e-11,5.6355647757300176e-06,2.02147733231392e-14,2.8211455100588282e-15,0.6002098321914673,0.2280896008014679,8.163126424820533e-12,2.2687051161454164e-15,8.617437257912904e-17
52200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52500,6.013446019303822e-29,0.0,0.0,0.0,0.00017320890037808567,0.0,1.0654336126615542e-26,0.0,0.9998268485069275,0.0,0.0,0.0
52600,0.0,0.0,0.0,0.0,0.9999935626983643,0.0,0.0,0.0,6.409971774701262e-06,0.0,0.0,0.0
52700,1.4215249422912e-30,0.0,0.0,0.0,0.9954324960708618,0.0,6.015089815125663e-11,0.0,0.0045675248838961124,0.0,0.0,0.0
52800,0.0,0.0,0.0,0.0,0.9999979734420776,0.0,0.0,0.0,2.057578285530326e-06,0.0,0.0,0.0
52900,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.48994905302402e-09,0.0,0.0,0.0
53000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.142862267813336e-22,0.0,0.0,0.0
53100,4.9580477256335603e-14,0.0,0.0,0.0,0.0008386292029172182,0.0,1.2753604596016377e-12,4.370735267706531e-28,0.9991613626480103,0.0,0.0,7.526103499494657e-34
53200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53300,0.9999881982803345,0.0,0.0,5.237390542792072e-36,3.322477596157114e-06,0.0,4.2778260815903643e-23,1.4679227800475753e-18,8.43937505123904e-06,0.0,0.0,7.871239321153283e-25
53400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53600,2.342464711091452e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53800,3.8644863309400534e-08,5.763233059428726e-19,3.507319341740955e-26,2.34105368921823e-18,0.7310307621955872,9.857708228780218e-18,5.551209324039519e-05,1.7008110198002413e-10,0.2689136862754822,2.5220576474695727e-26,8.57707961213481e-18,2.3503087476228757e-08
53900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.711321498542588e-10,0.0,0.0,0.0
54500,0.0,0.0,0.0,0.0,0.9999082088470459,0.0,5.256743395065057e-22,0.0,9.176161984214559e-05,0.0,0.0,0.0
54600,4.414653523169566e-34,0.0,0.0,3.756259871957972e-32,8.597548458274526e-38,0.0,0.9999992847442627,4.3434296871777615e-25,6.746840881532989e-07,0.0,0.0,0.0
