Temps(ms),Chorus,Nickel-Power,Phaser_,Reverb
64400,0.9465621709823608,5.300060834656506e-08,6.734118414897239e-06,0.05343111976981163
64500,0.2958582639694214,0.7013117074966431,0.0008407107670791447,0.0019893476273864508
64600,0.001964838244020939,0.9980342984199524,4.58937392977532e-07,3.255024125792261e-07
64700,0.6556100249290466,4.491105937631801e-05,2.1047280824859627e-05,0.3443240523338318
64800,0.0001369014207739383,0.9998630285263062,4.992539004433638e-08,7.655940770234793e-09
64900,0.0032966467551887035,0.9966995120048523,1.301711222367885e-06,2.492158500899677e-06
65000,0.9807088375091553,6.342434630823846e-07,0.00021249309065751731,0.019078059121966362
65100,0.9763068556785583,2.879302883229684e-06,1.1300546248094179e-05,0.023678919300436974
65200,0.0020135706290602684,0.9979821443557739,4.147901108808583e-06,1.029467355806446e-07
65300,0.891355037689209,1.3448868685372872e-06,9.920084266923368e-05,0.10854432731866837
65400,0.9710066318511963,3.3085686936829006e-06,3.8408867112593725e-05,0.028951581567525864
65500,0.07463645935058594,0.9249810576438904,8.856660133460537e-05,0.00029393172007985413
65600,0.970890998840332,0.012103034183382988,0.0004028360708616674,0.016603002324700356
65700,0.937309205532074,1.0659825022685254e-08,2.29580527957296e-05,0.06266793608665466
65800,0.6072288751602173,3.916673279036331e-07,2.1601334083243273e-05,0.39274922013282776
65900,0.9284008145332336,0.0010134833864867687,6.492268585134298e-05,0.070520780980587
66000,0.972445011138916,9.697452014734154e-07,0.0004787258221767843,0.027075311169028282
66100,0.9185054898262024,2.125093168103831e-08,7.134594397939509e-06,0.08148739486932755
66200,0.9775525331497192,0.005578293465077877,0.0005883314297534525,0.016280798241496086
66300,0.991617739200592,1.3992798919559846e-08,0.00015688031271565706,0.008225351572036743
66400,0.9522036910057068,2.386528752396089e-10,5.224331403042015e-07,0.04779572784900665
66500,0.37993136048316956,0.6156355738639832,0.0024285754188895226,0.0020045083947479725
66600,0.9317630529403687,2.9713228286709636e-06,0.00011190585064468905,0.06812207400798798
66700,0.9041867852210999,2.5550701110432783e-08,4.282199370209128e-06,0.09580892324447632
66800,0.9472222924232483,0.020882632583379745,0.0001513496390543878,0.03174380585551262
66900,0.2154187709093094,0.7822350263595581,0.00028037632000632584,0.0020657209679484367
67000,0.9666778445243835,1.60596785869771e-10,1.6184714013434132e-06,0.0333205945789814
67100,0.9609476923942566,5.559951432587695e-07,0.00019943603547289968,0.03885237127542496
67200,0.9849032163619995,1.9829158190987073e-06,3.9702063077129424e-05,0.015055040828883648
67300,0.4430999457836151,2.5250534108067768e-08,4.923942356072075e-07,0.5568995475769043
67400,0.8454186916351318,1.977350505555364e-09,3.2332832233805675e-07,0.1545809805393219
67500,0.9445044994354248,2.8013578230456915e-06,2.6594032533466816e-05,0.05546608567237854
67600,0.9541677832603455,1.6322053042472362e-08,5.8093355619348586e-06,0.04582637548446655
67700,0.9428239464759827,2.51288287955731e-08,1.6719110135454684e-05,0.05715935677289963
67800,0.9711068272590637,1.4360192324147647e-07,8.640447776997462e-05,0.028806768357753754
67900,0.9443110823631287,9.644337772840572e-09,8.646163223602343e-06,0.0556802898645401
68000,0.9995914101600647,1.807267530073986e-10,4.3037089199060574e-05,0.00036560461740009487
68100,0.816565215587616,3.068383591653401e-07,1.7194601241499186e-05,0.18341726064682007
68200,0.946205198764801,8.035501082304108e-07,8.36764884297736e-05,0.053710296750068665
68300,0.9577916860580444,1.8031338413493359e-06,0.0038598559331148863,0.03834657371044159
68400,0.9055784940719604,5.685685877665492e-08,6.31369812253979e-06,0.09441515058279037
68500,0.06899123638868332,0.9308627247810364,5.7331006246386096e-05,8.868107397574931e-05
68600,0.24306486546993256,5.05711195142311e-10,4.587612238537986e-06,0.7569305896759033
68700,0.8277746438980103,2.6186696686636424e-06,4.993773836758919e-05,0.17217274010181427
68800,0.9502339959144592,6.012803169141989e-06,3.6735887988470495e-05,0.04972332343459129
68900,0.9623686075210571,2.892337306548143e-06,0.00106368912383914,0.03656488284468651
69000,0.5178990960121155,1.046298905293952e-07,6.17208706898964e-06,0.4820946455001831
69100,0.873814582824707,2.2038142422076135e-09,5.582111839430581e-07,0.12618488073349
69200,0.9073736667633057,0.055117979645729065,0.0001418220199411735,0.037366483360528946
69300,0.9831746220588684,1.3361909623199608e-07,9.077861591322289e-07,0.01682429574429989
69400,0.9528456330299377,0.00034677685471251607,2.578448948042933e-05,0.04678184166550636
69500,0.9769309163093567,6.62683232803829e-05,1.165706453321036e-05,0.022991148754954338
69600,0.9929312467575073,4.027584665777795e-08,1.5037954653962515e-05,0.007053658831864595
69700,0.21604080498218536,0.7822939157485962,0.0007899504853412509,0.0008753250003792346
69800,4.1228563532058615e-06,0.9999958276748657,2.2299971591532852e-10,2.441988104784354e-11
69900,0.6215801239013672,5.304356818669476e-06,1.035555760608986e-05,0.3784042000770569
70000,0.8782915472984314,0.00027749955188483,1.857932875282131e-05,0.1214124783873558
70100,0.09298331290483475,0.9065688252449036,0.00011704469216056168,0.00033083485323004425
70200,0.9765327572822571,3.0826872166045405e-09,6.713418770232238e-06,0.023460427299141884
70300,0.6363880634307861,2.6995360258297296e-07,1.687653457338456e-05,0.36359474062919617
70400,0.9952865242958069,2.737305067057605e-06,0.00021173628920223564,0.004498939495533705
70500,0.9326276779174805,5.074930413684342e-06,8.441508725809399e-06,0.06735874712467194
70600,0.9629281163215637,2.342340721384062e-08,1.0679815432013129e-06,0.0370708592236042
70700,0.765624463558197,0.2235083281993866,0.0014753652503713965,0.009391851723194122
70800,0.09623502939939499,0.9036901593208313,2.3333826902671717e-05,5.137676271260716e-05
70900,0.752421498298645,2.12159375223564e-05,0.002403649967163801,0.24515359103679657
71000,0.9725413918495178,2.0733075700718473e-07,6.553491402883083e-06,0.027451757341623306
71100,5.2288451115600765e-06,0.9999947547912598,1.5940284647797398e-09,9.975583727117598e-12
71200,0.8298773765563965,1.5226522918965202e-05,1.2334259736235254e-05,0.17009499669075012
71300,0.0019982801750302315,0.9980008006095886,3.552675593709864e-07,6.192514661051973e-07
71400,0.7131274342536926,0.18670211732387543,0.00037389795761555433,0.09979662299156189
71500,0.8816554546356201,1.8991773913512588e-06,8.07233591331169e-05,0.1182619258761406
71600,0.9289296269416809,2.6812525533159715e-09,3.342194645483687e-07,0.07107006013393402
71700,0.9985129237174988,2.1929340618953574e-06,2.0498324374784715e-05,0.0014645064948126674
71800,0.9501122832298279,4.4463913440040415e-08,1.7715383364702575e-05,0.04987005144357681
71900,0.977092981338501,1.7388528306128137e-07,3.1009851227281615e-05,0.0228759553283453
72000,0.5620433688163757,0.42443954944610596,0.007511677220463753,0.006005439907312393
72100,0.27585938572883606,0.7233412265777588,4.771463864017278e-05,0.0007516169571317732
72200,0.9984480142593384,5.508286271549423e-09,1.172702650364954e-05,0.0015401425771415234
72300,7.192178600234911e-06,0.999992847442627,4.990759450151927e-08,2.7130259844243554e-11
72400,0.013348097912967205,0.9866334199905396,1.6057603716035374e-05,2.3107684228307335e-06
72500,0.7234956622123718,0.22467485070228577,0.0008070318726822734,0.0510224774479866
72600,0.0029303845949470997,0.9970640540122986,5.40967084816657e-06,1.2635774737645988e-07
72700,5.659677481162362e-05,0.9999433755874634,3.8537585567155475e-08,5.629770538639889e-10
72800,0.9884888529777527,5.633925752590585e-07,0.0001076916596502997,0.011402822099626064
72900,0.9984323382377625,7.782975444570184e-06,0.00010031958663603291,0.0014595628017559648
73000,0.0020213837269693613,0.9979754090309143,3.1066756491782144e-06,6.924189221990673e-08
73100,0.05218582600355148,0.9477484822273254,2.5692042981972918e-05,4.0027221984928474e-05
73200,8.319351318952783e-10,1.0,2.538193993092269e-13,9.588150382705031e-16
73300,3.784826958508347e-06,0.9999961853027344,3.883668941995211e-09,1.3685024467802176e-11
73400,0.30308371782302856,0.6964287161827087,0.0003731500473804772,0.00011428265133872628
73500,0.9577548503875732,9.609201434557235e-09,5.116056854603812e-06,0.04224001243710518
73600,0.4290667474269867,0.5635903477668762,0.0031540559139102697,0.004188842605799437
73700,5.585665348917246e-05,0.9999436140060425,5.176119088901032e-07,8.788535454939961e-10
73800,0.8793167471885681,0.0023708255030214787,0.0001683799346210435,0.11814413219690323
73900,0.009232047013938427,0.9907243847846985,1.1519150575622916e-05,3.202248990419321e-05
74000,0.0003735213540494442,0.999625563621521,9.233551168108534e-07,2.7375774536153585e-08
74100,0.9542258381843567,0.00045516833779402077,0.0004040648345835507,0.04491496831178665
74200,0.9805862903594971,1.5142180131988425e-07,3.5004479286726564e-05,0.019378606230020523
74300,0.7115944623947144,0.27766841650009155,0.0005516126402653754,0.010185486637055874
74400,0.9218011498451233,0.06314407289028168,0.00027910969220101833,0.014775657095015049
74500,0.049514465034008026,0.9503672122955322,9.946681529982015e-05,1.8975646526087075e-05
74600,0.0040754894725978374,0.9959101676940918,1.3750277503277175e-05,5.903476107960159e-07
74700,0.988387405872345,1.6316689652740024e-05,3.4467240766389295e-05,0.011561866849660873
74800,0.9772452712059021,0.0011970357736572623,7.637782982783392e-05,0.021481288596987724
74900,3.031866526725935e-07,0.9999996423721313,5.957103144105247e-10,2.380281301922471e-13
75000,0.263018399477005,0.7347512245178223,0.0013667797902598977,0.0008636674610897899
75100,0.9778066277503967,1.344588440588268e-07,7.07399522070773e-05,0.022122474387288094
75200,2.6044182959594764e-05,0.9999736547470093,3.7465227364918974e-07,6.486065851074585e-11
75300,0.21508987247943878,0.784334659576416,0.00038768103695474565,0.0001878411858342588
75400,0.9439910054206848,1.2359737411316019e-06,3.9353759348159656e-05,0.05596836283802986
75500,0.9687954783439636,0.00019011138647329062,0.00016336973931174725,0.030851006507873535
75600,0.38243547081947327,0.6120257377624512,0.0017124004662036896,0.003826315514743328
75700,0.9277326464653015,6.502141758346625e-08,2.1078556528664194e-05,0.07224605977535248
75800,0.9356440305709839,0.00038877251790836453,0.00012936623534187675,0.06383784860372543
75900,0.5774967074394226,0.40244489908218384,0.0008107037283480167,0.019247746095061302
76000,0.9770795702934265,7.98455293988809e-05,0.0001651190541451797,0.022675365209579468
76100,0.9457480907440186,0.014757807366549969,0.00012994302960578352,0.03936406597495079
76200,0.006117773242294788,0.9938696622848511,1.2446867913240567e-05,1.6146846348874533e-07
76300,0.8705736398696899,7.462611506525718e-07,9.146653610514477e-05,0.1293342411518097
76400,0.9858905076980591,0.0019315890967845917,0.0004933045129291713,0.011684726923704147
76500,0.9878650307655334,0.00013826564827468246,0.00013012188719585538,0.011866618879139423
76600,0.021692870184779167,0.9782816767692566,1.3835105164616834e-05,1.1489355529192835e-05
76700,0.926217794418335,2.9165706294520533e-08,2.76868468063185e-06,0.07377952337265015
76800,0.19838084280490875,0.7998744249343872,0.0005017941002734005,0.0012429460184648633
76900,0.9930985569953918,0.0016398373991250992,0.00018389869364909828,0.005077719688415527
77000,0.7951986193656921,0.18371503055095673,0.0002480391412973404,0.02083830162882805
77100,3.607261533034034e-05,0.9999638795852661,1.649932102054663e-08,3.522864222560429e-10
77200,0.0014916073996573687,0.9985074400901794,8.088772460723703e-07,1.5757539983951574e-07
77300,0.9781764149665833,1.1320426892780233e-05,5.3443705837707967e-05,0.02175884321331978
77400,0.9536527395248413,0.001099354587495327,9.425233292859048e-05,0.045153722167015076
77500,0.0009916594717651606,0.9990070462226868,1.3525291251426097e-06,9.243620979759726e-09
77600,0.009601406753063202,0.9903940558433533,2.0539450815704186e-06,2.5199658466590336e-06
77700,0.030985960736870766,0.9689221382141113,3.6672795431513805e-06,8.829440776025876e-05
77800,0.0019056224264204502,0.9980921149253845,2.3027673705655616e-06,1.194894583278483e-08
77900,0.9933521747589111,1.663720468059182e-05,7.404825009871274e-05,0.006557177752256393
78000,0.919678270816803,4.1457923316556844e-07,1.3502564797818195e-05,0.08030782639980316
78100,0.9826254844665527,0.00017969010514207184,0.015700872987508774,0.0014939835527911782
78200,0.031198518350720406,0.9684540033340454,0.0002781461225822568,6.943845801288262e-05
78300,0.7893915176391602,0.19569917023181915,0.0004056077159475535,0.014503717422485352
78400,0.8745290040969849,0.0706678032875061,0.00014086795272305608,0.05466228350996971
78500,0.0017827603733167052,0.9982147216796875,2.4084390588541282e-06,6.580919631460347e-08
78600,0.977178692817688,0.00035220541758462787,0.00010733967064879835,0.022361742332577705
78700,0.9611477255821228,7.618473318871111e-05,0.001209875219501555,0.037566304206848145
78800,0.00013083047815598547,0.999868631362915,5.183733264857437e-07,3.1101446418269063e-10
78900,0.9972276091575623,1.0500170333216374e-07,1.1962284588662442e-05,0.0027602072805166245
79000,0.9853978157043457,0.0007082161027938128,9.231779586116318e-06,0.013884691521525383
79100,0.8550557494163513,0.08835887163877487,0.0011299632024019957,0.05545547604560852
79200,0.9842299818992615,0.0020520342513918877,3.919183654943481e-05,0.013678708113729954
79300,0.3218315839767456,0.6624152660369873,0.014859664253890514,0.0008935295045375824
79400,0.8475562930107117,0.004277750849723816,0.14760197699069977,0.0005639184964820743
79500,0.032123416662216187,0.9676570296287537,0.00021394010400399566,5.513960786629468e-06
79600,0.9967219233512878,2.44081729761092e-06,8.209618499677163e-06,0.003267372492700815
79700,0.00023323833011090755,0.9997666478157043,1.0207833867070804e-07,1.1854049963844204e-09
79800,0.9218404293060303,0.07395672798156738,0.0005309926345944405,0.003671780927106738
79900,0.9650040864944458,5.220566890784539e-05,7.630111940670758e-05,0.034867435693740845
80000,0.09620744735002518,0.9027653932571411,0.0008068620227277279,0.0002202529285568744
80100,0.0005449550808407366,0.9994480013847351,7.057278253341792e-06,2.3670918558593712e-09
80200,0.27703988552093506,0.7198725342750549,0.0017221453599631786,0.001365401316434145
80300,1.2332088772382122e-07,0.9999998807907104,5.919015833022456e-10,1.1752128980526636e-15
80400,1.53983478412556e-06,0.9999984502792358,1.0999534616473738e-09,5.73067526592197e-14
80500,0.07779757678508759,0.9219759106636047,0.00017872148600872606,4.785410419572145e-05
80600,0.9818853735923767,8.3311133494135e-06,0.011166602373123169,0.006939814891666174
80700,0.3604200482368469,0.6111378073692322,0.024126017466187477,0.004316107369959354
80800,0.03517412394285202,0.9646473526954651,0.0001713373785605654,7.245376764331013e-06
80900,0.5286043882369995,0.23313434422016144,0.23682697117328644,0.0014343641232699156
81000,4.192087033061398e-08,1.0,1.527777460097468e-09,6.749375575914999e-16
81100,0.0026203645393252373,0.9973756074905396,3.7237027754599694e-06,2.9764447617708356e-07
81200,0.9839533567428589,1.1782981701458084e-08,6.008473428664729e-05,0.015986574813723564
81300,0.9393149018287659,0.009882486425340176,0.024988900870084763,0.02581370621919632
81400,0.6064044237136841,0.3814258575439453,0.006996943149715662,0.0051727257668972015
81500,0.9990832805633545,1.8788118438806123e-07,6.090004899306223e-05,0.0008555629174225032
81600,0.37771227955818176,0.6208858489990234,0.00019593023171182722,0.001206010114401579
81700,0.07011222839355469,0.929596483707428,0.00017967051826417446,0.00011167545744683594
81800,0.9958376884460449,5.137730685333963e-09,0.00010029772238340229,0.004061990417540073
81900,0.9998308420181274,7.887248493210208e-11,0.00010837266745511442,6.084311462473124e-05
82000,7.943200763804725e-09,1.0,1.635909810393521e-11,2.240505907023663e-15
82100,0.9736663699150085,0.0010465093655511737,0.0003340312105137855,0.024953089654445648
82200,3.765967267099768e-05,0.9999622106552124,7.435386351062334e-08,4.127249375596165e-10
82300,0.02921597845852375,0.9706906676292419,8.053910278249532e-05,1.2892291124444455e-05
82400,0.9828108549118042,6.95426294328172e-08,8.788904233369976e-05,0.0171012245118618
82500,0.9874598979949951,0.0034743936266750097,0.0010883251670747995,0.007977467961609364
82600,0.24294067919254303,0.7528499960899353,0.0030873101204633713,0.0011219870066270232
82700,0.8413455486297607,0.07269372045993805,0.0002002500114031136,0.0857604369521141
82800,0.9727579951286316,2.1875512175029144e-06,7.515402558055939e-06,0.027232274413108826
82900,0.37254419922828674,0.6033387184143066,0.013185356743633747,0.010931706055998802
83000,0.9341742396354675,0.037254296243190765,0.0004370032693259418,0.02813449688255787
83100,0.9809250235557556,1.2468598242776352e-07,1.466194044041913e-05,0.019060231745243073
83200,0.9164780378341675,0.00012092571705579758,8.409817382926121e-05,0.08331691473722458
83300,0.005301979370415211,0.994679868221283,1.786029497452546e-05,2.9186691108407103e-07
83400,0.9956945180892944,5.8195347207856685e-08,2.4333079636562616e-05,0.004281093366444111
83500,0.9897871017456055,0.006828136742115021,0.002003008732572198,0.001381687936373055
83600,0.9959807395935059,0.0005920132389292121,0.0005329201812855899,0.002894362900406122
83700,0.935513973236084,0.06202469766139984,0.0009790072217583656,0.0014822003431618214
83800,0.41744348406791687,0.5804883241653442,0.0007075343164615333,0.0013605777639895678
83900,0.0021309955045580864,0.9978631138801575,5.790444447484333e-06,7.288781489478424e-08
84000,0.9681310653686523,1.5798727304172644e-07,5.095829692436382e-06,0.03186369687318802
84100,0.8009542226791382,3.482193505988107e-06,1.4721766092407051e-05,0.19902771711349487
84200,0.8847323060035706,1.3500451814252301e-06,9.933949513651896e-06,0.11525639146566391
84300,0.9708924889564514,1.1384455547158723e-06,0.0005426208954304457,0.02856377325952053
84400,0.9301002621650696,3.1440538350580027e-07,0.00046531338011845946,0.06943400204181671
84500,0.9880704879760742,1.0312567856954336e-12,1.9973249720806052e-07,0.011929303407669067
84600,0.23486188054084778,0.7637290358543396,0.00017867732094600797,0.0012303998228162527
84700,0.9614309668540955,2.758928019375162e-07,2.668538172656554e-06,0.0385662317276001
84800,0.11374828964471817,0.8857721090316772,0.0004005996452178806,7.89966870797798e-05
84900,0.9757511615753174,0.0014846358681097627,8.818472269922495e-05,0.02267594262957573
85000,0.79005366563797,7.775208246130205e-07,7.992151950020343e-06,0.20993755757808685
85100,0.918491005897522,0.03421216085553169,0.0007222541025839746,0.04657452926039696
85200,5.5538104788865894e-05,0.9999444484710693,3.196819875483925e-08,1.2998117027152034e-09
85300,0.9344936013221741,0.05156489461660385,0.0011090418556705117,0.012832564301788807
85400,0.9701915383338928,4.439142742285185e-08,1.6360360177714028e-06,0.029806794598698616
85500,0.9330933094024658,7.1829358603281435e-06,4.1485796828055754e-05,0.06685797870159149
85600,0.995452880859375,2.0682277863670606e-06,6.152642163215205e-05,0.004483580589294434
85700,0.9991291165351868,5.7458588997860716e-09,0.00018945966439787298,0.0006814316147938371
85800,0.9870349764823914,7.258896630446543e-07,0.000103791753645055,0.012860514223575592
85900,0.9669287800788879,0.0003904562327079475,0.00043817880214191973,0.03224264085292816
86000,0.9976832866668701,0.00041009823326021433,5.610032985714497e-06,0.0019009856041520834
86100,0.9790850877761841,0.0014337211614474654,8.396429620916024e-05,0.019397253170609474
86200,0.10176561772823334,0.8977290391921997,0.00036446514423005283,0.00014088752504903823
86300,0.7222946882247925,5.787765621789731e-05,0.0023331637494266033,0.27531421184539795
86400,0.9886096715927124,1.0588655646737166e-10,1.1213743391635944e-06,0.01138919498771429
86500,0.9429517388343811,7.82646623065375e-07,1.708081254037097e-05,0.05703042447566986
86600,0.5214515924453735,2.6793199481289776e-07,4.710281245934311e-06,0.4785435199737549
86700,0.9912632703781128,6.8869487890310666e-09,3.993636255472666e-06,0.008732729591429234
86800,0.9892047643661499,0.0003291624307166785,6.593635043827817e-05,0.010400203056633472
86900,0.935994029045105,1.0224766811006702e-06,0.0001426567032467574,0.06386221200227737
87000,0.9942783117294312,6.606280749110738e-07,0.0007653397042304277,0.004955590702593327
87100,0.9883615374565125,2.512370755880511e-08,7.152227681217482e-06,0.01163120474666357
87200,0.8913317322731018,7.10609820089303e-05,9.194931044476107e-05,0.10850527137517929
87300,0.00538873765617609,0.994608998298645,1.038825075738714e-06,1.2303795529078343e-06
87400,0.9895625710487366,0.0002632536634337157,0.00023939181119203568,0.009934772737324238
87500,0.9937785267829895,0.0017900000093504786,7.47879603295587e-05,0.00435664365068078
87600,0.961747407913208,3.1234034025828805e-08,1.2245250218256842e-05,0.038240328431129456
87700,0.3823164999485016,0.6052948236465454,0.004964704625308514,0.0074239750392735004
87800,0.007779873441904783,0.9921860694885254,3.266749990871176e-05,1.4413328699447447e-06
87900,0.998854398727417,1.5424539867581188e-07,7.48087331885472e-05,0.0010707464534789324
88000,0.9181737303733826,1.0068822120956611e-05,0.00015127357619348913,0.08166489750146866
88100,0.07326553016901016,0.926474928855896,0.00020635644614230841,5.3282539738574997e-05
88200,0.9995323419570923,5.147130499594255e-10,7.403797644656152e-05,0.0003937341389246285
88300,0.9999215602874756,2.3728941988404584e-12,1.248506123374682e-05,6.597408355446532e-05
88400,0.9863258004188538,5.851849671500986e-09,1.1696782166836783e-05,0.013662639074027538
88500,0.6864620447158813,0.30961430072784424,0.0016805429477244616,0.0022430960088968277
88600,2.0894090994261205e-05,0.9999778270721436,1.3506891036740853e-06,3.4368490692271436e-11
88700,0.990449845790863,0.004629096481949091,0.0033583613112568855,0.0015627224929630756
88800,0.9556728601455688,4.5144116711526294e-07,0.00011290018301224336,0.044213712215423584
88900,0.9534139633178711,1.9853041877126998e-08,7.972583989612758e-05,0.046506404876708984
89000,0.9916661381721497,5.190009533251327e-10,1.2330488971201703e-05,0.008321596309542656
89100,0.00978632178157568,0.9902034997940063,7.112641924322816e-06,3.1102717912290245e-06
89200,0.9887471795082092,4.561830468929884e-09,3.2406876471213764e-06,0.0112496642395854
89300,0.2937522530555725,0.7034751772880554,0.0014494971837848425,0.001323107280768454
89400,0.05766430124640465,0.9422389268875122,5.710826371796429e-05,3.9810925954952836e-05
89500,0.9329864382743835,4.104955309003344e-08,2.5986933906096965e-05,0.0669875293970108
89600,0.9780906438827515,0.007203986402601004,0.00032608394394628704,0.01437927596271038
89700,0.9962289929389954,1.9674358142651727e-08,1.3726897122978698e-05,0.003757215803489089
89800,0.1751386970281601,0.8237711191177368,0.000692620815243572,0.000397603667806834
89900,0.17101874947547913,0.8276132345199585,0.0010325274197384715,0.0003354260406922549
90000,0.060613833367824554,0.9391641020774841,8.179894939530641e-05,0.00014030544843990356
90100,0.9648974537849426,0.00024404627038165927,0.00042985728941857815,0.03442865237593651
90200,0.11370357871055603,0.8856760263442993,0.0005154288955964148,0.00010497790208319202
90300,0.00010144944826606661,0.9998985528945923,5.829544136304321e-08,3.5137843745758346e-09
90400,0.9815115332603455,4.337473728810437e-05,0.0003261915990151465,0.01811888813972473
90500,0.13211889564990997,0.867061197757721,0.0007170503959059715,0.00010297616972820833
90600,0.0005354862078092992,0.9994626641273499,1.9003018678631634e-06,1.9601023026893927e-08
90700,0.014379366301000118,0.9856077432632446,1.1479063687147573e-05,1.390412080581882e-06
90800,0.9898961782455444,6.316682998885881e-08,0.00020879655494354665,0.00989497359842062
90900,0.9677494168281555,0.013867056928575039,0.0005565237952396274,0.017826981842517853
91000,0.05353507027029991,0.9461522102355957,0.0002959782141260803,1.681163666944485e-05
91100,0.9437767863273621,0.0009407963952980936,3.3119631552835926e-05,0.05524937063455582
91200,0.9067407846450806,0.08033820241689682,0.0021511998493224382,0.010769717395305634
91300,0.00480624521151185,0.9951784610748291,1.518975113867782e-05,1.2210976763071812e-07
91400,0.9153039455413818,2.1823774432050413e-07,0.0001570841413922608,0.08453866094350815
91500,0.9090777039527893,9.150391520051926e-07,1.204428008350078e-05,0.09090941399335861
91600,0.17918193340301514,0.8196672797203064,0.0006465792539529502,0.0005042313714511693
91700,0.9965859651565552,4.5531322712122346e-08,1.964324474101886e-05,0.003394365543499589
91800,0.9493330717086792,0.04539211466908455,0.001615446642972529,0.003659317269921303
91900,0.8936231136322021,0.034805383533239365,7.738339627394453e-05,0.07149413973093033
92000,0.9479144811630249,0.00033945648465305567,0.0001691021752776578,0.051577065140008926
92100,0.9900373220443726,1.0348703938234394e-07,6.469323125202209e-05,0.009897880256175995
92200,0.5307669043540955,0.4511483907699585,0.0020105561707168818,0.016074160113930702
92300,0.28631484508514404,0.7131845951080322,0.0002631146344356239,0.00023733830312266946
92400,0.04808743670582771,0.9517745971679688,8.263937161245849e-06,0.00012969128147233278
92500,0.4739624857902527,0.5150681734085083,0.0009511134121567011,0.01001825463026762
92600,0.9226815104484558,0.03767959773540497,4.213355350657366e-05,0.039596784859895706
92700,0.9779629111289978,2.5932294533959066e-07,7.883954822318628e-06,0.022028973326086998
92800,0.7861125469207764,0.15349189937114716,0.002418773714452982,0.057976752519607544
92900,0.04147820919752121,0.9583964347839355,7.27255319361575e-05,5.2578223403543234e-05
93000,0.9867250919342041,3.4031477298412938e-06,5.288660031510517e-05,0.013218536041676998
93100,0.9761958122253418,1.3681348036698182e-06,3.117868982371874e-05,0.023771556094288826
93200,0.11353927105665207,0.8860199451446533,0.00017421435040887445,0.0002667413209564984
93300,0.9692119359970093,0.0013646853622049093,0.00011766079114750028,0.029305845499038696
93400,0.9819902777671814,1.4737354376848089e-06,6.591167039005086e-05,0.017942247912287712
93500,0.39513665437698364,0.6025547981262207,0.00016451021656394005,0.002143953926861286
93600,0.9791918992996216,0.00017167576879728585,0.0019919516053050756,0.01864437758922577
93700,0.04279541224241257,0.9570372700691223,1.2086982678738423e-05,0.00015516937128268182
93800,0.9928368926048279,0.0018793920753523707,0.00017685003695078194,0.005106861237436533
93900,0.9656881093978882,4.1698149289004505e-05,2.113250047841575e-05,0.03424902260303497
94000,0.977889358997345,2.813135779433651e-06,0.00015572250413242728,0.02195209264755249
94100,0.018893146887421608,0.9810740351676941,1.196185803564731e-05,2.0866327758994885e-05
94200,0.03898013383150101,0.9607978463172913,0.00018399744294583797,3.804109655902721e-05
94300,0.9705078601837158,0.00023168885672930628,0.00013115524780005217,0.029129164293408394
94400,0.013613902032375336,0.9857666492462158,0.0006162401405163109,3.1512233817920787e-06
94500,0.015289471484720707,0.9846915602684021,1.8231557987746783e-05,8.626119551990996e-07
94600,0.9962546825408936,5.9813216601867225e-09,3.505637505440973e-05,0.003710211254656315
94700,0.618984043598175,0.3693026304244995,0.0027907034382224083,0.008922670036554337
94800,2.10196935768181e-06,0.9999978542327881,7.862286821591624e-09,1.44255497846503e-13
94900,0.00052011659136042,0.9994785189628601,1.3754601013715728e-06,6.689197196152463e-09
95000,0.003469559596851468,0.9965214729309082,8.956835699791554e-06,1.7070497904114745e-07
95100,0.009804308414459229,0.9901661276817322,2.8467922675190493e-05,1.15495492991613e-06
95200,0.9906024932861328,3.861463149235078e-09,6.7610153564601205e-06,0.009390810504555702
95300,0.8526884913444519,0.14455020427703857,0.00040361800347454846,0.0023576151579618454
95400,4.81732001844648e-07,0.9999995231628418,1.5670466035899722e-09,8.362368414914501e-13
95500,0.0038841834757477045,0.9961144924163818,1.3438191217574058e-06,1.4427981476217155e-08
95600,0.017333216965198517,0.982546329498291,0.00011444724077591673,6.134065188234672e-06
95700,3.5984085116069764e-06,0.9999961853027344,2.5302890094280883e-07,3.4272747400504455e-12
95800,0.0003980816400144249,0.9996016621589661,2.9077301633151365e-07,6.046280143223726e-10
95900,0.9296178221702576,4.173180514044361e-06,0.07011763006448746,0.0002602695603854954
96000,0.9995506405830383,1.157065776524746e-09,0.0004490305727813393,3.132786901005602e-07
96100,0.0196586512029171,0.9802777171134949,6.149614637251943e-05,2.1193532120378222e-06
96200,0.1438419669866562,0.8560158014297485,0.00010505501268198714,3.719548840308562e-05
96300,6.422138540074229e-05,0.9999351501464844,5.630688519886462e-07,8.60285453985199e-11
96400,0.008322699926793575,0.9916703701019287,3.408237716939766e-06,3.5214907256886363e-06
96500,0.05024787038564682,0.949634850025177,7.30913961888291e-05,4.416489537106827e-05
96600,0.9991076588630676,3.42919044271639e-08,0.00014629204815719277,0.0007460755296051502
96700,1.751601666910574e-05,0.999982476234436,9.252310917418072e-09,2.585780027597462e-11
96800,0.9748634099960327,0.00011971496132900938,0.0002052840281976387,0.024811698123812675
96900,0.006381189916282892,0.9934272766113281,0.00019027735106647015,1.293804984925373e-06
97000,0.7466009259223938,0.24665889143943787,0.0015062153106555343,0.0052340407855808735
