Temps(ms),Chorus+TubeAmp-Clean,Delay+TubeAmp-HiGain,Flanger+TubeAmp-Crunch,Fuzz+TubeAmp-Clean,Reverb+TubeAmp-Clean,Reverb+TubeAmp-HiGain,Rotator+TubeAmp-Clean,Tremolo+TubeAmp-Clean,TubeAmp-Clean,TubeAmp-Crunch,TubeAmp-HiGain,TubeAmp-Metal
25500,2.1176665461171885e-20,1.6150246906375707e-74,5.119164670601757e-16,1.0551997149341446e-14,1.0172264032161007e-51,0.0,5.0991677947339197e-11,0.9649326877943762,0.03292797120392838,7.819916921956899e-38,0.002139353268061572,0.0
25600,1.411777697411459e-20,1.0766831270917138e-74,3.4127764470678383e-16,7.0346647662276306e-15,6.781509354774005e-52,0.0,3.3994451964892796e-11,0.9766217918629175,0.021951980802618922,5.213277947971266e-38,0.001426235512041048,0.0
25700,9.411851316076394e-21,7.177887513944758e-75,2.2751842980452257e-16,4.6897765108184204e-15,4.521006236516003e-52,0.0,2.2662967976595196e-11,0.9844145279086117,0.014634653868412615,3.475518631980844e-38,0.000950823674694032,0.0
25800,6.2745675440509296e-21,4.785258342629839e-75,1.5167895320301504e-16,3.126517673878947e-15,3.0140041576773354e-52,0.0,1.5108645317730132e-11,0.9896096852724078,0.009756435912275077,2.3170124213205626e-38,0.0006338824497960214,0.0
25900,4.183045029367287e-21,3.1901722284198926e-75,1.0111930213534336e-16,2.084345115919298e-15,2.0093361051182236e-52,0.0,1.007243021182009e-11,0.9930731235149386,0.006504291518572778,1.5446749475470418e-38,0.00042258829986401426,0.0
26000,2.7886966862448576e-21,2.1267814856132618e-75,6.74128680902289e-17,1.3895634106128653e-15,1.3395574034121491e-52,0.0,6.714953474546727e-12,0.9953820823432924,0.0043361943457151855,1.0297832983646946e-38,0.0002817255332426762,0.0
26100,1.8591311241632384e-21,1.4178543237421745e-75,4.4941912060152604e-17,9.263756070752434e-16,8.930382689414327e-53,0.0,4.476635649697818e-12,0.6635880548955283,0.33622412956381015,6.865221989097964e-39,0.0001878170221617841,0.0
26200,1.2394207494421589e-21,9.452362158281164e-76,2.9961274706768405e-17,6.175837380501623e-16,5.953588459609551e-53,0.0,2.9844237664652123e-12,0.7748011999131098,0.22414941970920677,4.576814659398643e-39,0.0010493554435386276,0.0
26300,8.262804996281059e-22,6.301574772187442e-76,1.9974183137845604e-17,4.1172249203344154e-16,3.969058973073034e-53,0.0,1.9896158443101414e-12,0.8498674666087398,0.14943294647280453,3.0512097729324285e-39,0.0006995702956924184,0.0
26400,5.508536664187373e-22,4.201049848124961e-76,1.3316122091897069e-17,2.744816613556277e-16,2.6460393153820228e-53,0.0,1.3264105628734275e-12,0.5665783110732943,0.4329552976485364,2.034139848621619e-39,0.00046638019712827894,0.0
26500,3.6723577761249152e-22,2.800699898749974e-76,8.87741472793138e-18,1.8298777423708515e-16,1.7640262102546818e-53,0.0,8.842737085822851e-13,0.7110522073821962,0.28863686509902425,1.3560932324144128e-39,0.00031092013141885265,0.0
26600,2.44823851741661e-22,1.8671332658333162e-76,6.042786451124847e-18,1.219918494913901e-16,1.1760174735031212e-53,0.0,5.895158057215234e-13,0.47491840722584827,0.19242457673268284,9.040621549429419e-40,0.33265699443036567,0.0
26700,1.6321590116110733e-22,1.2447555105555442e-76,4.028524300749898e-18,8.132789966092673e-17,7.840116490020808e-54,0.0,3.9301053714768227e-13,0.6499456048172322,0.1282830511551219,6.027081032952946e-40,0.2217713296202438,0.0
26800,1.0881060077407156e-22,8.298370070370295e-77,2.6856828671665985e-18,5.421859977395115e-17,5.226744326680539e-54,0.0,2.620070247651215e-13,0.7666302045293388,0.0855220341034146,4.01805402196863e-40,0.147847763276401,0.0
26900,7.254040051604771e-23,5.5322467135801965e-77,1.7904552447777324e-18,3.61457331826341e-17,3.4844962177870255e-54,0.0,1.7467134984341434e-13,0.8444201363528926,0.05701468940227639,2.6787026813124204e-40,0.09856517551760068,0.0
27000,4.8360267010698474e-23,3.688164475720131e-77,1.1936368298518216e-18,2.40971554550894e-17,2.3229974785246836e-54,0.0,1.1644756656227622e-13,0.8962800909019283,0.03800979293485094,1.7858017875416136e-40,0.06571011701173378,0.0
27100,3.224017800713232e-23,2.458776317146754e-77,7.9575789664784815e-19,1.6064770303392934e-17,1.5486649856831223e-54,0.0,7.763171104151748e-14,0.9308533939346187,0.025339861956567292,1.1905345250277423e-40,0.04380674467448919,0.0
27200,2.149345200475488e-23,1.6391842114311694e-77,5.305052644319374e-19,1.0709846868928622e-17,1.0324433237887482e-54,0.0,5.175447402767832e-14,0.9539022626230791,0.016893241304382176,7.936896833518282e-41,0.02920449644965946,0.0
27300,1.4328968003169918e-23,1.0927894742874462e-77,3.5367017628795824e-19,7.139897912619082e-18,6.882955491924987e-55,0.0,3.450298268511888e-14,0.9692681750820528,0.01126216086958984,5.291264555678855e-41,0.01946966429977297,0.0
27400,9.552645335446613e-24,7.285263161916308e-78,2.357801175253055e-19,4.759931941746054e-18,4.5886369946166585e-55,0.0,2.300198845674592e-14,0.9795121167213686,0.007508107246393226,3.5275097037859033e-41,0.012979776199848648,0.0
27500,6.368430223631075e-24,4.856842107944206e-78,1.5718674501687035e-19,3.1732879611640363e-18,3.059091329744439e-55,0.0,1.5334658971163947e-14,0.9863414111475791,0.005005404830928818,2.351673135857269e-41,0.008653184133232432,0.0
27600,4.2456201490873835e-24,3.2378947386294704e-78,1.0479116334491855e-19,2.115525307442691e-18,2.039394219829626e-55,0.0,1.0223105980775965e-14,0.990894274098386,0.0033369365539525453,1.5677820905715126e-41,0.005768789422154954,0.0
27700,2.8304134327249223e-24,2.1585964924196469e-78,6.986077556327903e-20,1.410350204961794e-18,1.359596146553084e-55,0.0,6.815403987183977e-15,0.9939295160655908,0.002224624369301697,1.0451880603810084e-41,0.0038458596147699694,0.0
27800,1.8869422884832817e-24,1.4390643282797645e-78,1.2684370489214326e-15,9.402334699745294e-19,9.063974310353893e-56,0.0,4.543602706404927e-15,0.9959530107103939,0.001483082985278593,1.2295921329210937e-21,0.002563906409846646,8.590905172430515e-09
27900,1.257961525655521e-24,9.593762188531764e-79,8.45624699280955e-16,6.268223133163529e-19,6.042649540235929e-56,0.0,3.0290684709366177e-15,0.9973020071402626,0.0009887219901859596,8.197280886140624e-22,0.0017092709398977641,5.727270114953677e-09
28000,8.386410171036806e-25,6.395841459021176e-79,5.637497995206367e-16,4.178815422109019e-19,4.0284330268239522e-56,0.0,2.0193789806244117e-15,0.9982013380935083,0.0006591479934573064,5.46485392409375e-22,0.0011395139599318428,3.818180076635784e-09
28100,5.590940114024538e-25,4.2638943060141177e-79,3.7583319968042446e-16,2.7858769480726796e-19,2.685622017882635e-56,0.0,1.3462526537496078e-15,0.9988008920623388,0.0004394319956382043,3.643235949395833e-22,0.0007596759732878952,2.545453384423856e-09
28200,3.7272934093496918e-25,2.842596204009412e-79,2.5055546645361693e-16,1.8572512987151197e-19,1.7904146785884232e-56,0.0,8.975017691664051e-16,0.9992005947082259,0.0002929546762547585,2.4288239662638886e-22,0.0005064506488585968,1.6969689229492373e-09
28300,2.4848622728997945e-25,1.8950641360062745e-79,1.6703697763574462e-16,1.2381675324767465e-19,1.1936097857256155e-56,0.0,5.983345127776034e-16,0.9994670631388173,0.00019530311750317234,1.6192159775092591e-22,0.00033764726661087764,1.1313126152994916e-09
28400,1.656574848599863e-25,1.2633760906708496e-79,1.113593072883531e-16,8.254450216511643e-20,7.957398571504104e-57,0.0,3.988896751850689e-16,0.9996447087592116,0.00013020207833544823,1.079477318339506e-22,0.0002250981777405851,7.54208410199661e-10
28500,1.1043832323999085e-25,8.422507271138997e-80,7.42395381922354e-17,5.502966811007762e-20,5.304932381002736e-57,0.0,2.659264501233793e-16,0.9997631391728078,8.680138555696549e-05,7.196515455596707e-23,0.00015006545182705673,5.02805606799774e-10
28600,7.362554882666057e-26,5.615004847425998e-80,4.949302546149027e-17,3.668644540671841e-20,3.536621587335157e-57,0.0,1.7728430008225286e-16,0.6665087601170782,5.7867590371310324e-05,4.7976769703978047e-23,0.3334333769678847,3.35203737866516e-10
28700,4.9083699217773714e-26,3.743336564950665e-80,3.299535030766018e-17,2.4457630271145607e-20,2.357747724890105e-57,0.0,1.1818953338816857e-16,0.7776725067447187,3.857839358087355e-05,3.1984513135985365e-23,0.22228891797858982,2.2346915857767735e-10
28800,3.272246614518248e-26,2.49555770996711e-80,2.1996900205106785e-17,1.6305086847430404e-20,1.5718318165934034e-57,0.0,7.879302225877905e-17,0.5184483378298125,2.5718929053915698e-05,2.1323008757323575e-23,0.4815259453190599,1.489794390517849e-10
28900,2.1814977430121653e-26,1.6637051399780733e-80,1.4664600136737857e-17,1.0870057898286935e-20,1.0478878777289355e-57,0.0,5.2528681505852697e-17,0.6709067522927814,0.00807593296579624,1.421533917154905e-23,0.32101729687937325,9.931962603452326e-11
29000,1.454331828674777e-26,1.1091367599853822e-80,9.77640009115857e-18,7.246705265524624e-21,6.98591918485957e-58,0.0,3.50191210039018e-17,0.7806045015285209,0.005383955310530827,9.4768927810327e-24,0.2140115312529155,6.62130840230155e-11
29100,9.695545524498513e-27,7.394245066569215e-81,6.51760006077238e-18,4.8311368436830824e-21,4.6572794565730466e-58,0.0,9.348867609641954e-17,0.5204030010190404,0.33692263687368723,6.3179285206884666e-24,0.14267435416861032,4.414205601534367e-11
29200,6.463697016332343e-27,4.929496711046143e-81,4.345066707181587e-18,3.2207578957887217e-21,3.1048529710486977e-58,0.0,6.23257840642797e-17,0.34693533401269355,0.5579484245824582,4.2119523471256444e-24,0.09511623611240688,2.942803734356245e-11
29300,4.3091313442215616e-27,3.2863311406974287e-81,2.896711138121058e-18,2.1471719305258145e-21,2.069901980699132e-58,0.0,4.1550522709519795e-17,0.5646235560084624,0.37196561638830544,2.8079682314170963e-24,0.06341082407493792,1.9618691562374966e-11
29400,2.872754229481041e-27,2.190887427131619e-81,1.9311407587473718e-18,1.4314479536838763e-21,1.3799346537994213e-58,0.0,2.7700348473013197e-17,0.709749037338975,0.24797707759220364,1.8719788209447307e-24,0.04227388271662528,1.3079127708249977e-11
29500,1.915169486320694e-27,1.460591618087746e-81,1.2874271724982479e-18,9.542986357892508e-22,9.199564358662808e-59,0.0,1.8466898982008798e-17,0.8064993582259833,0.16531805172813577,1.2479858806298204e-24,0.028182588477750185,8.71941847216665e-12
29600,1.2767796575471293e-27,9.737277453918307e-82,8.582847816654985e-19,6.361990905261672e-22,6.133042905775205e-59,0.0,1.2311265988005866e-17,0.8709995721506555,0.11021203448542384,8.31990587086547e-25,0.018788392882171715,5.8129456481111005e-12
29700,8.511864383647528e-28,6.491518302612204e-82,5.721898544436657e-19,4.241327270174448e-22,4.088695270516804e-59,0.0,8.207510658670577e-18,0.9139997147671037,0.07347468965694923,5.546603913910313e-25,0.012525595254781143,3.875297098740734e-12
29800,5.674576255765019e-28,4.3276788684081365e-82,3.8145990296244377e-19,2.827551513449632e-22,2.7257968470112026e-59,0.0,5.471673772447052e-18,0.9426664765114025,0.04898312643796615,3.6977359426068753e-25,0.008350396836520762,2.5835313991604892e-12
29900,3.783050837176679e-28,2.8851192456054243e-82,2.5430660197496253e-19,1.8850343422997547e-22,1.8171978980074684e-59,0.0,3.6477825149647014e-18,0.9617776510076016,0.03265541762531077,2.46515729507125e-25,0.005566931224347174,1.7223542661069928e-12
30000,2.5220338914511192e-28,1.923412830403616e-82,1.6953773464997502e-19,1.2566895615331698e-22,1.2114652653383123e-59,0.0,2.4318550099764675e-18,0.6411851006717344,0.35510361175020716,1.6434381967141668e-25,0.003711287482898116,1.1482361774046619e-12
30100,1.6813559276340795e-28,1.2822752202690774e-82,1.1302515643331667e-19,8.377930410221132e-23,8.076435102255416e-60,0.0,1.621236673317645e-18,0.4274567337811563,0.23673574116680476,1.095625464476111e-25,0.3358075249885987,7.654907849364412e-13
30200,1.120903951756053e-28,8.548501468460516e-83,7.535010428887778e-20,5.585286940147421e-23,5.384290068170277e-60,0.0,1.0808244488784301e-18,0.285842605640653,0.15782382744453652,7.304169763174074e-26,0.5563335768842347,5.103271899576275e-13
30300,7.47269301170702e-29,5.6990009789736774e-83,5.023340285925191e-20,3.723524626764947e-23,3.589526712113518e-60,0.0,7.205496325856201e-19,0.5236000075672489,0.10521588496302435,4.869446508782716e-26,0.3711841277560048,3.402181266384183e-13
30400,4.981795341138014e-29,3.799333985982451e-83,3.3488935239501274e-20,2.4823497511766315e-23,2.3930178080756787e-60,0.0,4.803664217237468e-19,0.34906667171149924,0.0701439233086829,0.3333333333333333,0.24745608517066986,2.2681208442561222e-13
30500,3.321196894092009e-29,2.5328893239883008e-83,2.2325956826334184e-20,1.6548998341177544e-23,1.595345205383786e-60,0.0,3.202442811491645e-19,0.23271111447433282,0.04676261553912193,0.5555555555555555,0.16497072344711325,1.5120805628374147e-13
30600,2.214131262728006e-29,1.688592882658867e-83,0.3333333333333333,2.3056051886740853e-20,1.0635634702558573e-60,0.0,2.1349618743277635e-19,0.15514074298288855,0.031175077026081285,0.3703703703703703,0.1099804822980755,1.0080537085582765e-13
30700,1.4760875084853374e-29,1.1257285884392447e-83,0.2222222222222222,1.5370701257827234e-20,7.090423135039049e-61,0.0,1.423307916218509e-19,0.10342716198859236,0.02078338468405419,0.5802469135802468,0.07332032153205033,6.720358057055177e-14
30800,9.840583389902249e-30,7.504857256261631e-84,0.14814814818978825,1.0247134171884822e-20,4.726948756692699e-61,0.0,9.488719441456727e-20,0.4022847746590616,0.01385558978936946,0.38683127572016457,0.04888021435470022,4.4802387047034514e-14
30900,6.560388926601499e-30,5.003238170841087e-84,0.0987654321265255,6.831422781256549e-21,3.151299171128466e-61,0.0,6.325812960971152e-20,0.6015231831060411,0.00923705985957964,0.25788751714811325,0.032586809569800146,2.9868258031356345e-14
31000,4.373592617734332e-30,3.335492113894058e-84,0.06584362142859132,4.5542818541788385e-21,2.100866114085644e-61,0.0,1.1882732056603548e-17,0.7343487887373609,0.006158039906386427,0.1719250114320755,0.021724539713200097,1.991217202090423e-14
31100,2.9157284118228882e-30,2.2236614092627054e-84,0.3772290809523942,3.0361879027858922e-21,1.4005774093904294e-61,0.0,7.921821371069033e-18,0.4895658591582406,0.004105359937590951,0.11461667428805034,0.014483026475466731,1.3274781347269488e-14
31200,1.9438189412152588e-30,1.4824409395084702e-84,0.5848193873015961,2.024125268523928e-21,9.33718272926953e-62,0.0,5.281214247379355e-18,0.32637723943882707,0.002736906625060634,0.07641111619203356,0.009655350983717625,8.849854231512992e-15
31300,1.295879294143506e-30,9.882939596723134e-85,0.7158317042091106,1.3494197540050326e-21,6.224788486179687e-62,0.0,3.520809498252903e-18,0.21758482629255138,0.0018246044167070895,0.058321966028406,0.00643690065581175,5.899902821008661e-15
31400,8.63919529429004e-31,6.588626397815422e-85,0.47722113644869335,1.05097327016583e-21,4.149858990786458e-62,0.0,2.347206332168602e-18,0.1450565508617009,0.001216402944471393,0.37221464401893734,0.0042912671038745,3.933268547339107e-15
31500,5.759463529526693e-31,4.392417598543615e-85,0.6057300403104305,7.006488467838572e-22,2.7665726605243054e-62,0.0,1.5648042214457347e-18,0.09670436725568239,0.0008109352963142619,0.2938938183017103,0.002860844735916333,2.6221790315594046e-15
31600,3.839642353017795e-31,2.928278399029077e-85,0.40382002687362034,4.670992311892382e-22,1.8443817736828702e-62,0.0,1.0432028142971565e-18,0.39780291150378827,0.0005406235308761746,0.1959292122011402,0.001907229823944222,1.7481193543729365e-15
31700,2.55976156867853e-31,1.9521855993527178e-85,0.26921335124908025,3.113994874594921e-22,1.2295878491219134e-62,0.0,6.95468542864771e-19,0.26520194100252553,0.000360415687250783,0.4639528081340935,0.001271486549296148,1.165412902915291e-15
31800,1.7065077124523535e-31,1.3014570662351452e-85,0.17947610413889123,1.4079196830607564e-07,8.197252327479422e-63,0.0,4.636456952431807e-19,0.17680129400168368,0.00024027712483385536,0.6426345299034216,0.0008476576995307653,7.769419352768606e-16
31900,1.137671808301569e-31,8.676380441567635e-86,0.11965073609259415,9.386131220405042e-08,5.464834884986282e-63,0.0,3.0909713016212045e-19,0.11786752933445578,0.0001601847498892369,0.7617563532689479,0.0005651051330205102,5.179612901845737e-16
32000,7.58447872201046e-32,5.784253627711757e-86,0.07976715739506277,6.257420813603361e-08,3.6432232566575214e-63,0.0,2.0606475344141364e-19,0.07857835288963719,0.00010678983325949127,0.8411709021792987,0.0003767367553470068,3.4530752678971584e-16
32100,5.056319148006973e-32,3.856169085141171e-86,0.053178104930041846,4.171613875735574e-08,2.4288155044383475e-63,0.0,1.3737650229427577e-19,0.38571890192642483,7.119322217299418e-05,0.5607806014528658,0.0002511578368980045,2.3020501785981056e-16
32200,3.370879432004649e-32,2.570779390094114e-86,0.03545206995336123,2.7810759171570493e-08,1.6192103362922316e-63,0.0,9.158433486285052e-20,0.59047926795095,4.746214811532945e-05,0.37385373430191055,0.000167438557932003,1.5347001190654036e-16
32300,2.247252954669766e-32,1.7138529267294093e-86,0.24806998313485193,1.854050611438033e-08,1.0794735575281544e-63,0.0,6.105622324190035e-20,0.502550918735463,3.16414320768863e-05,0.24923582286795273,0.00011162570528800201,1.0231334127102691e-16
32400,1.4981686364465107e-32,1.1425686178196062e-86,0.49581021826147115,1.2360339738929467e-08,7.196490383521029e-64,0.0,4.0704148827933564e-20,0.33793703785531953,2.109428805125753e-05,0.16615721554602864,7.441713685866801e-05,6.820889418068461e-17
32500,9.987790909643405e-33,7.617124118797375e-87,0.33054014550764743,8.240226492619645e-09,4.797660255680686e-64,0.0,2.7136099218622374e-20,0.225291358570213,1.4062858700838354e-05,0.11077147703068575,0.33338294475790575,4.54725961204564e-17
32600,6.658527273095603e-33,5.078082745864917e-87,0.2203600970050983,5.493484328413097e-09,3.19844017045379e-64,0.0,1.8090732812414915e-20,0.15019423904680868,9.375239133892236e-06,0.0738476513537905,0.5555886298386038,3.031506408030427e-17
32700,4.439018182063735e-33,3.3853884972432777e-87,0.4802400646700655,3.6623228856087315e-09,2.1322934469691935e-64,0.0,1.2060488541609943e-20,0.10012949269787247,6.250159422594824e-06,0.04923176756919367,0.3703924198924025,2.0210042720202847e-17
32800,2.9593454547091568e-33,2.256925664828852e-87,0.6534933764467104,2.441548590405821e-09,1.421528964646129e-64,0.0,8.04032569440663e-21,0.06675299513191497,4.16677294839655e-06,0.03282117837946245,0.24692827992826835,1.3473361813468565e-17
32900,1.9728969698061044e-33,1.5046171098859011e-87,0.4356622509644736,1.6276990602705472e-09,9.476859764307527e-65,0.0,5.360217129604419e-21,0.04450199675460998,2.7778486322643663e-06,0.3552141189196416,0.16461885328551223,8.982241208979044e-18
33000,1.315264646537403e-33,1.0030780732572674e-87,0.2904415006429824,1.0851327068470316e-09,6.317906509538351e-65,0.0,3.5734780864029465e-21,0.029667997836406664,1.8518990881762441e-06,0.5701427459464278,0.10974590219034148,5.988160805986029e-18
33100,8.76843097691602e-34,6.687187155048449e-88,0.19362766709532162,7.234218045646877e-10,4.2119376730255675e-65,0.0,2.382318724268631e-21,0.01977866522427111,1.234599392117496e-06,0.7134284972976186,0.073163934793561,3.992107203990686e-18
33200,5.845620651277347e-34,4.4581247700322994e-88,0.12908511139688109,0.33333333381561453,2.8079584486837118e-65,0.0,1.588212482845754e-21,0.013185776816180739,8.230662614116641e-07,0.47561899819898384,0.04877595652904066,2.661404802660457e-18
33300,3.8970804341848975e-34,2.9720831800215327e-88,0.08605674093125405,0.22222222254374302,1.8719722991224745e-65,0.0,1.0588083218971694e-21,0.008790517877453826,5.487108409411094e-07,0.6504126654659892,0.032517304352693774,1.7742698684403047e-18
33400,2.598053622789932e-34,1.9813887866810218e-88,0.39070226871409774,0.14814814836249535,1.2479815327483164e-65,0.0,7.058722145981129e-22,0.005862578017472991,3.658072272940729e-07,0.4336084436439928,0.021678204247337306,1.1828465789602032e-18
33500,1.7320357485266211e-34,1.3209258577873478e-88,0.26046817914273185,0.09876543224166356,8.319876884988776e-66,0.0,4.705814763987419e-22,0.003908385344981994,2.438714848627153e-07,0.6224056290959953,0.014452136164891537,7.885643859734688e-19
33600,1.1546904990177475e-34,8.806172385248985e-89,0.17364545276182122,0.06584362149444238,5.546584589992518e-66,0.0,3.137209842658279e-22,0.0026055902299879957,1.6258098990847685e-07,0.7482704193973303,0.009634757443261024,5.257095906489792e-19
33700,7.697936660118316e-35,5.87078159016599e-89,0.11576363517454748,0.04389574766296159,3.6977230599950115e-66,0.0,2.0914732284388527e-22,0.0017370601533253304,1.0838732660565124e-07,0.8321802795982203,0.006423171628840683,3.504730604326528e-19
33800,5.131957773412211e-35,3.913854393443993e-89,0.410509090116365,0.029263831775307725,2.465148706663341e-66,0.0,1.3943154856259018e-22,0.001158040102216887,7.225821773710082e-08,0.5547868530661724,0.004282114419227122,2.3364870695510188e-19
33900,3.4213051822748075e-35,2.6092362622959955e-89,0.2736728685239134,0.01950922118353993,1.643432471108894e-66,0.0,9.295436570839345e-23,0.3340088204118234,4.817214515806721e-08,0.3699542888665211,0.0028547429461514146,1.5576580463673458e-19
34000,2.2808701215165383e-35,1.7394908415306635e-89,0.18244857901594227,0.013006147455693286,1.0956216474059294e-66,0.0,6.196957713892897e-23,0.2226725469412156,3.211476343871148e-08,0.579969525911014,0.001903161964100943,1.0384421954791894e-19
34100,1.5205800810110255e-35,1.1596605610204423e-89,0.12163238601062819,0.00867076497046219,7.304144316039529e-67,0.0,4.1313051425952645e-23,0.14844836462747707,2.140984229247432e-08,0.719979683940676,0.001268774642733962,6.922947969861262e-20
34200,1.0137200540073503e-35,7.731070406802949e-90,0.0824383362274145,0.005780509980312886,4.8694295440263526e-67,0.0,3.5201094279090096e-23,0.09900376141997942,1.427322819498288e-08,0.4799864559604507,0.3327909114454774,4.6152986465741745e-20
34300,6.758133693382336e-36,5.154046937868632e-90,0.054958891734211444,0.0038536733202085907,3.246286362684235e-67,0.0,2.3467396186060065e-23,0.06600250761331962,9.51548546332192e-09,0.31999097064030046,0.5551939409636516,3.076865764382783e-20
34400,4.50542246225489e-36,3.4360312919124215e-90,0.036652405475523224,0.33588929612185864,2.1641909084561567e-67,0.0,1.564493079070671e-23,0.04400167174221308,6.343656975547947e-09,0.21332731376205527,0.3701292939757677,2.0512438429218552e-20
34500,3.0036149748365936e-36,2.2906875279416144e-90,0.02443493698368215,0.22392619741457243,1.442793938970771e-67,0.0,1.0429953860471141e-23,0.029334447828142055,4.2291046503652975e-09,0.47555154250803683,0.2467528626505118,1.3674958952812368e-20
34600,2.0024099832243957e-36,1.527125018627743e-90,0.3496232913224548,0.14928413160971496,9.61862625980514e-68,0.0,6.953302573647427e-24,0.019556298552094703,2.8194031002435316e-09,0.31703436167202453,0.16450190843367454,9.116639301874912e-21
34700,1.3349399888162638e-36,1.0180833457518287e-90,0.31464787730168303,0.09952275440649859,6.41241750653676e-68,0.0,4.635535049098285e-24,0.013037532368063135,1.8796020668290212e-09,0.463123896328357,0.10966793895578303,6.0777595345832745e-21
34800,8.89959992544176e-37,6.787222305012191e-91,0.5430985848677886,0.06634850293766573,4.27494500435784e-68,0.0,3.0903566993988564e-24,0.008691688245383215,1.2530680445526808e-09,0.3087492642219491,0.07311195930385535,4.051839689722183e-21
34900,5.933066616961173e-37,4.524814870008127e-91,0.6953990565785256,0.044232335291777225,2.84996333623856e-68,0.0,2.0602377995992375e-24,0.005794458837617855,8.353786963684538e-10,0.20583284281463274,0.04874130620257023,2.701226459814789e-21
35000,3.955377744640782e-37,3.016543246672085e-91,0.46359937105235044,0.029488223527851482,1.8999755574923735e-68,0.0,1.3734918663994917e-24,0.003862972558411903,5.569191309123026e-10,0.4705552285430885,0.03249420413504682,1.800817639876526e-21
35100,2.636918496427188e-37,2.0110288311147234e-91,0.3090662473682336,0.01965881568523432,1.2666503716615822e-68,0.0,9.156612442663278e-25,0.002575315038941269,3.7127942060820175e-10,0.6470368190287257,0.02166280275669788,1.2005450932510174e-21
35200,1.7579456642847919e-37,1.3406858874098157e-91,0.20604416491215574,0.013105877123489547,8.444335811077215e-69,0.0,6.104408295108852e-25,0.0017168766926275126,2.4751961373880116e-10,0.7646912126858171,0.014441868504465253,8.003633955006782e-22
35300,1.1719637761898613e-37,8.937905916065437e-92,0.13736277660810384,0.008737251415659697,5.62955720738481e-69,0.0,4.069605530072568e-25,0.001144584461751675,1.6501307582586744e-10,0.843127475123878,0.009627912336310168,5.335755970004522e-22
35400,7.813091841265742e-38,5.958603944043625e-92,0.09380167586411657,0.005824834277106465,3.75303813825654e-69,0.0,2.713070353381712e-25,0.33186991774022784,1.1000871721724496e-10,0.5620849834159186,0.00641860822420678,3.557170646669681e-22
35500,5.208727894177161e-38,3.9724026293624166e-92,0.06253445057607772,0.00388322285140431,2.50202542550436e-69,0.0,1.8087135689211415e-25,0.22124661182681857,7.333914481149663e-11,0.7080566556106124,0.004279072149471186,2.371447097779787e-22
35600,3.4724852627847737e-38,2.6482684195749445e-92,0.3750229670507185,0.00258881523426954,1.6680169503362398e-69,0.0,1.2058090459474276e-25,0.14749774121787904,4.889276320766442e-11,0.4720377704070749,0.002852714766314326,1.5809647318531915e-22
35700,2.3149901751898492e-38,1.7655122797166298e-92,0.5833486447004791,0.00172587682284636,1.1120113002241599e-69,0.0,8.03872697298285e-26,0.09833182747858603,3.259517547177628e-11,0.3146918469380499,0.0019018098442095505,1.0539764879021277e-22
35800,1.5433267834598995e-38,1.1770081864777532e-92,0.3888990964699038,0.0011505845485642399,7.413408668161066e-70,0.0,5.3591513153219e-26,0.06757839818429841,2.1730116981184186e-11,0.2097945646253666,0.3325773507176729,7.026509919347518e-23
35900,1.0288845223065997e-38,7.84672124318502e-93,0.2592660643132692,0.0007670563657094933,4.9422724454407105e-70,0.0,3.5727675435479334e-26,0.3783855987895323,1.448674465412279e-11,0.13986304308357775,0.22171823381178193,4.684339946231679e-23
36000,6.859230148710665e-39,5.231147495456681e-93,0.1728440429730137,0.0005113709104729955,3.294848296960474e-70,0.0,2.3818450290319556e-26,0.25225778814134786,9.657829769415194e-12,0.09324202872238517,0.4811447739521173,3.122893297487786e-23
36100,4.572820099140443e-39,3.4874316636377873e-93,0.11522936198200913,0.00034091394031533035,2.1965655313069825e-70,0.0,1.5878966860213036e-26,0.16817185876089857,6.438553179610129e-12,0.3954946858149235,0.32076318263474485,2.0819288649918572e-23
36200,3.048546732760295e-39,2.3249544424251917e-93,0.07681957465467275,0.00022727596021022024,1.4643770208713216e-70,0.0,1.0585977906808691e-26,0.11211457250726571,4.292368786406752e-12,0.596996457209949,0.21384212175649656,1.387952576661238e-23
36300,2.0323644885068636e-39,1.5499696282834611e-93,0.05121304976987875,0.33348485064014016,9.762513472475477e-71,0.0,7.057318604539127e-27,0.07474304833817715,2.861579190937835e-12,0.39799763813996597,0.14256141450433105,9.253017177741588e-24
36400,1.3549096590045757e-39,1.0333130855223073e-93,0.034142033179919165,0.22232323376009344,6.508342314983651e-71,0.0,4.704879069692751e-27,0.0498286988921181,1.9077194606252234e-12,0.5986650920933106,0.09504094300288736,6.168678118494392e-24
36500,9.032731060030505e-40,6.888753903482049e-94,0.022761355453279442,0.14821548917339564,4.338894876655768e-71,0.0,3.136586046461834e-27,0.0332191325947454,1.271812973750149e-12,0.7324433947288739,0.06336062866859157,4.112452078996261e-24
36600,6.021820706687004e-40,4.592502602321366e-94,0.015174236968852962,0.09881032611559709,2.8925965844371783e-71,0.0,2.0910573643078894e-27,0.022146088396498325,8.478753158334327e-13,0.8216289298192493,0.04224041911239438,2.741634719330841e-24
36700,4.0145471377913355e-40,3.0616684015475775e-94,0.010335690849922852,0.0658735507437314,1.928397722958119e-71,0.0,3.075916009349292e-15,0.014764058930998901,5.652502105557548e-13,0.5477526198794995,0.3612740888348885,1.827756479553894e-24
