Temps(ms),Chorus+TubeAmp-Clean,Delay+TubeAmp-HiGain,Flanger+TubeAmp-Crunch,Fuzz+TubeAmp-Clean,Reverb+TubeAmp-Clean,Reverb+TubeAmp-HiGain,Rotator+TubeAmp-Clean,Tremolo+TubeAmp-Clean,TubeAmp-Clean,TubeAmp-Crunch,TubeAmp-HiGain,TubeAmp-Metal
34700,0.012338116765022278,5.973187916508138e-11,9.574113987977843e-16,2.6343727199673594e-07,0.011545357294380665,4.163212906860281e-06,0.0022687201853841543,4.178280050837202e-06,0.9738284349441528,1.0085270340027642e-23,1.0822925105458125e-05,1.907862138915384e-17
34800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34900,1.0024023140431382e-05,8.293347342203106e-09,3.387939004318406e-14,7.223104336873121e-10,0.0032935063354671,7.229896255012136e-07,0.00021803642448503524,0.0001935420441441238,0.996278703212738,1.6577641564810126e-21,5.508532922249287e-06,8.584117859322476e-20
35000,0.0034998811315745115,0.002840754808858037,4.388015284462199e-08,0.001373797538690269,0.1614830642938614,0.02586190216243267,0.013144288212060928,0.0059400685131549835,0.756447434425354,5.879716695744719e-07,0.029408065602183342,4.937587760878159e-08
35100,0.00042307772673666477,0.0002827981661539525,0.00014534521324094385,3.083098363276804e-07,0.016481492668390274,0.00016715974197722971,0.00396599480882287,0.058991771191358566,0.9188392162322998,6.610264972550794e-05,0.00030332786263898015,0.0003334341454319656
35200,0.9999233484268188,1.649647115936913e-36,5.9186477270623235e-27,5.170494044037009e-20,2.1041330455773277e-08,9.258864009054045e-31,3.1906790577684863e-12,2.988399501191452e-07,7.634123176103458e-05,2.528699216882792e-27,1.387852254212531e-32,2.226093116424936e-20
35300,0.00010426149674458429,0.0012535755522549152,5.266150893135091e-08,0.0029515090864151716,6.234706639851595e-10,0.0036268020048737526,0.015543877147138119,0.03593030944466591,0.015425208024680614,0.8778995871543884,0.025216490030288696,0.02204824984073639
35400,0.006579394917935133,0.00195205002091825,9.776287333806977e-05,0.0007400301401503384,0.0076674059964716434,0.0037917355075478554,0.028850557282567024,0.10349366068840027,0.6940357685089111,0.12219271808862686,0.003577715950086713,0.02702106349170208
35500,0.0010775012196972966,4.6433371608145535e-05,1.1265009561611805e-05,6.133525971563358e-07,0.01891857199370861,0.00010432614362798631,0.003680317895486951,0.026620322838425636,0.9490565061569214,4.2796887100848835e-06,0.00013572789612226188,0.0003440647560637444
35600,4.5554159555649676e-08,5.559747107142243e-12,6.353281540631144e-20,5.129052564611936e-13,0.0004926754045300186,1.3501370021984371e-09,3.077688961639069e-05,1.2661442269745748e-05,0.9994638562202454,1.1234433874994797e-32,5.5427747724934306e-08,2.2754265141804974e-31
35700,0.9968839287757874,2.5940591162194728e-30,1.3202460443427243e-19,6.362715623405252e-16,3.5983685364726625e-08,8.804154076833658e-23,4.524454197962768e-06,4.926538963445637e-07,0.003111060941591859,2.2272354775764466e-31,9.500766849975573e-23,1.2853561539012753e-25
35800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35900,0.00016755802789703012,8.016958759071713e-07,1.8940031765168897e-09,5.010195369692383e-09,0.0048598614521324635,7.457054380211048e-06,0.0006468127248808742,0.0030093889217823744,0.9912859797477722,8.16534502772609e-13,2.2108539269538596e-05,1.9382822014080148e-09
36000,4.0385966713074595e-06,2.2784115571994334e-07,4.459764502140473e-11,1.471567978583721e-09,0.005402680952101946,4.106657343072584e-06,0.000470547383883968,0.0005757256294600666,0.9935128092765808,4.238041670441961e-18,2.9859407732146792e-05,7.86175813750896e-17
36100,0.0035028611309826374,0.051016710698604584,0.00015781758702360094,0.0025843211915344,0.16899868845939636,0.09880653023719788,0.020077934488654137,0.018070708960294724,0.5056271553039551,0.044044043868780136,0.07320129871368408,0.013912024907767773
36200,0.023349864408373833,3.6305958239779557e-12,3.458747244167171e-08,1.3218418581928404e-09,0.001087819691747427,1.585873654619263e-10,0.001181089668534696,0.04610297828912735,0.9282780885696411,1.9824120123246303e-10,1.3584476599159956e-10,6.66785027192418e-08
36300,0.0003290147869847715,5.070806707863085e-08,9.288574354116008e-09,1.806906402279651e-09,0.002975255250930786,5.23220307968586e-07,0.0007509348215535283,0.006188404280692339,0.9897543787956238,2.4680207964117296e-12,1.3914961982663954e-06,2.3228852175094516e-09
36400,0.0023933351039886475,8.81663186902415e-09,0.00023849084391258657,4.1648808846161955e-09,0.0015713174361735582,6.386006834446789e-09,0.0011541580315679312,0.42201006412506104,0.5682412385940552,0.0005783128435723484,5.029250349508629e-09,0.0038130595348775387
36500,0.0,0.0,2.4247765497792832e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.8334602008141096e-15,0.0,1.0
36600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36700,1.2107760144260599e-30,0.0,2.8608015419916818e-30,0.0,0.0,0.0,0.0,0.0,0.0,4.496124575892237e-15,0.0,1.0
36800,1.789918446430663e-35,0.0,2.1156512061269006e-31,0.0,0.0,0.0,0.0,0.0,0.0,1.9499246517573296e-20,0.0,1.0
36900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37300,0.0,0.0,3.97266616928287e-36,0.0,0.0,0.0,0.0,0.0,0.0,3.240684528723909e-16,0.0,1.0
37400,6.1106728610569445e-28,0.0,6.763858515824067e-17,0.0,0.0,0.0,1.7861865890752647e-36,0.0,0.0,3.785898244207386e-12,0.0,1.0
37500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37600,6.099708716909239e-15,2.590108697486627e-16,4.326782072894275e-05,2.1123478037833928e-17,1.4301205331426048e-32,9.751416830321245e-15,1.4747816640795527e-15,2.279284490214195e-05,1.1759754057558193e-19,0.4199174642562866,7.777829216185778e-15,0.580016553401947
37700,3.456626694944842e-12,0.0,6.224743882464877e-17,0.0,5.9158163798352606e-31,0.0,3.38376839922336e-31,6.58293406764765e-13,9.57897463066997e-31,3.4309550643249476e-13,0.0,1.0
37800,6.504264358012102e-16,0.0,0.05256040394306183,0.0,0.0,0.0,8.73878577046826e-19,4.8654311690654595e-09,0.0,4.545750198303722e-05,0.0,0.9473941922187805
37900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.117691211418582e-27,0.0,1.0
38000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.740358912389943e-32,0.0,1.0
38300,0.0,0.0,8.754830327853661e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.2128970529227966e-31,0.0,1.0
38400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820819428777386e-27,0.0,1.0
38600,9.66506757361346e-27,0.0,2.856524911595338e-16,0.0,0.0,1.1212040125747668e-37,0.0,1.7499924842567793e-09,0.0,0.009249663911759853,2.4533933513398897e-38,0.9907503724098206
38700,4.36304326001391e-09,6.272932193728544e-38,5.745798989664763e-05,4.610029354838504e-37,2.031505781384608e-35,9.029490979219283e-34,1.551895755355821e-15,2.191181920352392e-06,7.547717947420808e-30,0.010363340377807617,2.588046824722378e-35,0.9895769357681274
38800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39200,0.0,0.0,5.635639346294461e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.8419016312165581e-10,0.0,1.0
39300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39400,0.0,0.0,1.418166029054646e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.579950987769219e-34,0.0,1.0
39500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160159208285494e-12,0.0,1.0
40300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1913031335361149e-32,0.0,1.0
40900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41000,6.475074653985748e-37,0.0,9.56590667930641e-26,0.0,0.0,0.0,0.0,3.046432030251456e-12,0.0,0.10359752923250198,0.0,0.8964024782180786
41100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41200,8.853669225534642e-30,0.0,4.070708467357602e-21,0.0,0.0,0.0,0.0,4.671285539662768e-32,0.0,1.034687784340349e-07,0.0,0.9999998807907104
41300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.846220558461236e-25,0.0,1.0
41600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42200,6.62637507242299e-34,0.0,1.7937275802501246e-25,0.0,0.0,0.0,0.0,1.2920390829315647e-38,0.0,1.536934360046871e-05,0.0,0.999984622001648
42300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51031645043435e-34,0.0,1.0
43000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43200,0.0004196447553113103,3.3745173887513136e-17,1.8748238289845176e-05,4.7486171672698896e-27,2.1888236005906947e-06,2.7211882620297303e-18,7.292511321373152e-13,0.043808650225400925,0.0015420482959598303,3.040281910671183e-07,3.8513926367162994e-18,0.954208493232727
43300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43400,5.357304719479594e-38,0.0,2.6651157045575037e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.241104423068464e-05,0.0,0.9999675750732422
43500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.140876533476542e-15,0.0,1.0
43600,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4429523293179045e-08
43700,2.823050776013894e-32,0.0,4.8541827628223215e-32,0.0,0.0,0.0,0.0,0.0,0.0,5.949305973374519e-17,0.0,1.0
43800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44000,2.1111683512486934e-09,2.1919715874472586e-31,0.0020928545854985714,3.8237419134395257e-29,3.681431942346456e-33,1.859752680382157e-27,9.898839560540384e-12,1.5065763818711275e-06,2.784531661789426e-28,0.24484312534332275,9.047433877510626e-29,0.7530624270439148
44100,4.241872258092553e-28,0.0,1.4591065339826203e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.245855335984941e-20,0.0,1.0
44200,0.00023018557112663984,0.0006517546717077494,0.0008876636857166886,9.288091717962743e-08,0.013441384769976139,0.00028297651442699134,0.0032548632007092237,0.04924195259809494,0.918779730796814,0.00013868727546650916,0.0005551140056923032,0.012535607442259789
44300,2.0227243812595954e-21,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,4.659649448512937e-07,0.0,2.8656390959354075e-22,0.0,1.8656440107188883e-24
44400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621396481578195e-37,0.0,1.0
44500,6.28765837973333e-06,0.0,9.100159514829897e-10,0.0,1.9562539370565282e-30,3.78926485405375e-37,1.735984726078146e-21,7.477678423128964e-07,4.9566006530802005e-27,0.0009202557848766446,0.0,0.9990726709365845
44600,1.49713444004112e-15,0.0,2.531427890062332e-05,0.0,0.0,0.0,7.838020980080105e-23,2.2313069794610563e-11,0.0,0.4610130488872528,0.0,0.53896164894104
44700,2.0841539666519847e-29,3.815658011774303e-09,0.0025538867339491844,6.8152523555187194e-12,0.0,1.5614103787697786e-08,2.8990380246136233e-16,2.5231193870323132e-11,3.862289497688489e-22,0.9505578875541687,3.654444640233123e-07,0.04688779264688492
44800,6.442615774204796e-09,1.0101727892114545e-27,0.04913581535220146,1.485365525147635e-28,4.319448234769985e-28,4.457979686186839e-25,8.076639912424355e-10,0.000286280206637457,3.79838217181698e-22,0.001939284265972674,9.756041878987305e-26,0.9486385583877563
44900,0.0,0.0,6.61189053079056e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.4541310573925458e-17,0.0,1.0
45000,1.8485545051652634e-28,0.0,2.480304295282565e-10,0.0,0.0,0.0,6.619785416396173e-33,0.0,0.0,1.1298789161229283e-11,0.0,1.0
45100,0.0,0.0,0.01315926294773817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868407249450684
45200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5467184717414055e-24
45400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45500,0.0,0.0,8.538981323442874e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.91725741471019e-13,0.0,1.0
45600,1.3262018001114484e-05,1.0042082720929102e-08,2.17888478527134e-13,1.259831960975788e-10,0.0015049593057483435,1.447230602025229e-07,0.00017937872326001525,0.0012626653769984841,0.9970381259918213,1.8922224386184483e-19,1.406664409842051e-06,3.084295425329403e-19
45700,2.8270987981193763e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9382994805963276e-24,0.0,0.0,0.0
45800,1.0,0.0,0.0,0.0,1.1837849930566189e-37,0.0,0.0,1.3445576596549103e-10,8.067142537666799e-22,0.0,0.0,0.0
45900,0.8673937320709229,1.9115467735949707e-18,1.0465875568803091e-16,5.761252452884946e-08,0.00026983401039615273,1.5937094309179112e-14,8.591739606345072e-05,0.0024456654209643602,0.12980473041534424,4.501112435281263e-16,1.766983996322408e-15,6.15283716445987e-14
46000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46100,1.0,0.0,0.0,0.0,3.1800119388126174e-27,0.0,2.1305694049331862e-31,2.41361221479258e-19,2.6505651447013105e-16,0.0,0.0,0.0
46200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.197613442930126e-24,0.0,0.0,0.0,0.0
46400,1.0,0.0,0.0,0.0,2.916510805364722e-32,0.0,0.0,6.324838986434027e-26,1.4305564638028057e-21,0.0,0.0,0.0
46500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.964831831067305e-24,0.0,0.0,0.0
46600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46700,0.0604189969599247,0.0,2.604540272694674e-22,0.0,1.9613978461527838e-35,0.0,0.0,0.9395809769630432,4.1446272374240617e-16,1.2318365760398478e-24,0.0,0.0
46800,1.0,0.0,0.0,0.0,9.461799115748964e-35,0.0,0.0,1.9317434222262186e-18,1.0901547790465248e-21,0.0,0.0,0.0
46900,0.999919056892395,0.0,0.0,8.264272220292232e-30,1.6249117607003427e-08,4.5743038222203165e-36,7.531768686107245e-15,3.247943700343552e-18,8.095659723039716e-05,0.0,5.1971617525873794e-37,7.99163428905249e-37
47000,2.509005803119635e-08,4.3810177707825915e-11,7.208896243756377e-16,1.4987209251415834e-09,0.05825650319457054,3.538417336912403e-10,0.2478402704000473,0.00018344695854466408,0.6937198042869568,7.399679878912356e-20,2.7594326823532356e-08,2.918027419088892e-13
47100,0.9975662231445312,1.915741053227896e-32,2.5112082552292136e-11,4.015876613858313e-23,1.08926094810613e-08,3.6755176805579e-30,7.65650737255541e-11,0.002362099476158619,7.171562174335122e-05,9.024254954415056e-11,4.669581249178228e-31,3.675284035442594e-12
47200,0.9999892711639404,0.0,9.73028381196416e-37,0.0,7.614487884666232e-08,0.0,6.827829080380421e-21,1.5338193377250303e-17,1.0614108759909868e-05,0.0,0.0,4.4057563778152685e-28
47300,1.0,0.0,0.0,0.0,8.826476221180772e-18,0.0,0.0,0.0,4.008152254986683e-19,0.0,0.0,0.0
47400,0.9998759031295776,0.0,2.4099089784471e-34,2.4227888579448062e-24,3.1983680148783833e-09,2.0359863376669418e-32,1.1029834164066887e-11,3.370305987418498e-12,0.00012408506881911308,0.0,3.906167360440477e-33,7.654884452491207e-32
47500,0.000226312069571577,3.8436320437540417e-07,1.8487059105787296e-11,6.569585764282238e-08,0.011814632453024387,3.428676427574828e-05,0.0008073458448052406,0.0003695234190672636,0.986666738986969,9.943103774416682e-16,8.072622586041689e-05,1.8204888985184908e-11
47600,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.223245599390211e-27,0.0,0.0,0.0
47700,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47800,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.634433518982452e-16,0.0,0.0,0.0
47900,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6054648988874266e-19,0.0,0.0,0.0
48000,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,7.396695878014725e-08,0.0,0.0,0.0
48100,2.763632096502988e-07,6.110106198775611e-08,4.932504462433306e-18,2.4578980379021123e-17,0.1426531821489334,1.6287735888909083e-06,0.0004995763301849365,6.206576919076667e-11,0.8568412065505981,2.6830985599562198e-24,4.079822701896774e-06,2.352366004480352e-18
48200,3.29119162478797e-11,5.637784076389929e-13,6.167146230740731e-27,2.6979310451320362e-18,0.0026228665374219418,7.313731564817516e-11,5.750098716816865e-05,2.4003041221298815e-10,0.9973196387290955,0.0,5.079934695118027e-09,2.7935367829817973e-35
48300,0.0,0.0,0.0,0.0,0.9999977350234985,0.0,0.0,0.0,2.316390464329743e-06,0.0,0.0,0.0
48400,0.0013153612380847335,9.31209979171399e-06,9.861299554714265e-10,1.7960800278160605e-06,0.027705078944563866,0.00036706519313156605,0.00216036569327116,0.00125759223010391,0.9666661620140076,1.5373710984811773e-11,0.000517221458721906,7.349186859073598e-08
48500,2.516571555588598e-07,7.169964622022462e-10,7.293414911769085e-17,5.11320569218654e-11,0.002082649851217866,7.328448248244968e-08,0.00014342133363243192,3.934465712518431e-05,0.9977327585220337,4.333662849614027e-27,1.4216129784472287e-06,1.3925616113637121e-25
48600,1.695878195531916e-19,7.478516757034772e-18,3.3727837222657425e-35,0.0,0.7237216234207153,5.234263982398136e-19,8.06876965242509e-09,1.663849879037507e-28,0.27627837657928467,0.0,4.87680708306766e-18,4.121448095715897e-27
48700,2.539749714487852e-24,2.6630384412793976e-30,0.0,8.401737827507419e-24,5.899662008923556e-11,2.8491000129467603e-30,0.9877448678016663,2.8916601558848015e-15,0.01225513219833374,0.0,2.9186749087910127e-25,0.0
48800,0.0032666430342942476,3.2729581780801924e-15,5.0224436165535735e-08,2.2945385591555123e-09,1.299857221859213e-09,1.0505437936670498e-14,0.00013215925719123334,0.9471913576126099,0.00675229774788022,0.042402204126119614,6.611077753759711e-15,0.0002552869264036417
48900,0.00025124853709712625,1.2676963706326205e-05,2.5721735852357597e-09,6.498808033938985e-07,0.02442219853401184,0.00024762708926573396,0.0020587362814694643,0.0015870676143094897,0.9708765149116516,3.404907432391635e-12,0.0005432690377347171,4.953605858837307e-10
49000,0.0,0.0,0.0,1.6204138999974314e-38,1.388773253237064e-27,0.0,0.999996542930603,5.130790616528326e-27,3.4854506338888314e-06,0.0,0.0,0.0
49100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49200,3.99981568192933e-26,0.0,0.0,8.63761514178871e-34,2.965560617394077e-17,0.0,0.9997028708457947,1.7584782833719824e-17,0.00029712190735153854,0.0,8.310351889595646e-35,0.0
49300,0.0,0.0,0.0,0.0,0.9994687438011169,0.0,4.489288774328204e-27,0.0,0.0005312719149515033,0.0,0.0,0.0
49400,0.0,0.0,0.0,0.0,7.6961038060427e-38,0.0,1.0,0.0,6.625207937815958e-09,0.0,0.0,0.0
49500,0.9501135945320129,3.428243160392599e-24,7.406462690357759e-25,9.996300355180008e-17,0.036222122609615326,1.4615854302963476e-21,2.3676345606293836e-11,4.538912357077152e-09,0.013201124966144562,3.15068066806494e-21,4.755214882487903e-24,0.0004631938645616174
49600,0.0,0.0,0.0,0.0,0.9928016662597656,0.0,1.8209913674828034e-23,0.0,0.007198387291282415,0.0,0.0,0.0
49700,1.0124726031790487e-05,1.4182590213351887e-08,1.8623831995892917e-15,2.6802694720780285e-13,0.464668333530426,9.904768916157991e-08,0.0004271232755854726,2.1500210500846606e-09,0.5348941087722778,2.2046494141796124e-17,3.2740302913225605e-08,9.99649500954547e-08
49800,0.004402088932693005,1.0330362783861347e-05,6.739268171296331e-11,0.000374290335457772,0.24757716059684753,0.00044422902283258736,0.009379747323691845,0.0003751558833755553,0.7371947169303894,5.610181763593403e-10,0.00023441316443495452,7.929572348075453e-06
49900,1.0,0.0,0.0,0.0,4.1730850897933384e-19,0.0,0.0,3.795047512115261e-33,3.8155510516521204e-14,0.0,0.0,0.0
50000,2.542855099818553e-07,9.583150131220464e-06,3.1002590360380833e-13,4.637000475171392e-17,0.3358505070209503,1.4255855603551026e-05,0.0019273756770417094,3.0150287821939514e-10,0.6621757745742798,1.1364459735320676e-16,2.2262989659793675e-05,1.6896074817029927e-10
50100,0.00010110389848705381,0.001041939714923501,5.3565472057925945e-08,3.194301825715229e-05,0.09303262084722519,0.0037456941790878773,0.017822904512286186,0.0025335790123790503,0.8724666237831116,1.8559273007312527e-09,0.009223326109349728,5.3379235254169544e-08
50200,8.432406856107022e-11,5.996097281885104e-12,6.58985804013819e-24,8.0164533296244325e-25,0.5423793196678162,8.840723292324881e-12,0.0003322323609609157,1.955177087088328e-19,0.4572884738445282,1.343965072707561e-29,7.822652248190565e-12,4.224358448749109e-17
50300,0.00668218033388257,0.001271597808226943,3.653297042660597e-08,0.0017663565231487155,0.20293185114860535,0.027002865448594093,0.01234483439475298,0.0020651230588555336,0.7276513576507568,4.725988844711537e-07,0.018264928832650185,1.8382506823400036e-05
50400,7.23935809219256e-05,0.0006845949683338404,4.844780576718222e-09,7.187583417334054e-09,0.24225246906280518,0.003281054785475135,0.006557771470397711,6.674677479168167e-06,0.7435827255249023,3.468004772244626e-10,0.0035620678681880236,1.9106160209503287e-07
50500,0.011042936705052853,1.0175276177193382e-09,0.0001763023465173319,1.3022501299531086e-08,0.0016710736090317369,1.8915951027764777e-09,0.002287602983415127,0.4542364776134491,0.5291750431060791,0.0006365579320117831,1.237145053067934e-09,0.0007739418069832027
50600,9.890814567370398e-08,0.0,9.414892804281594e-18,4.304263395481716e-38,1.7454154195947368e-28,0.0,0.0,0.9999998807907104,1.0649240378413083e-09,1.1081732462518318e-18,0.0,7.276004440674565e-28
50700,0.011475679464638233,1.548732143419329e-05,6.840318866885298e-10,0.0007568532600998878,0.36696308851242065,0.0002179517032345757,0.009507319889962673,0.00022510562848765403,0.6055118441581726,4.9060552953505976e-08,4.556346175377257e-05,0.005281035788357258
50800,6.845226607765653e-07,4.8538881247672805e-12,3.8045748344312574e-19,4.460279801749012e-13,0.0030952824745327234,8.831014497445722e-08,6.63723549223505e-05,3.284311489437641e-08,0.9968366622924805,3.31858806031631e-33,8.579289669796708e-07,5.106764532620019e-25
50900,0.00017379313067067415,2.447211272738059e-06,3.2739977395834785e-11,1.9782008564561693e-07,0.01364962663501501,3.444474350544624e-05,0.001307605765759945,0.002354550175368786,0.9823481440544128,3.385764162523036e-14,0.00012915184197481722,1.7366831714035746e-14
51000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7212380132303196e-10,0.0,0.0,0.0
51100,7.369823059538638e-25,4.6923688184259806e-29,0.0,0.0,0.9058509469032288,3.4510777793926875e-29,3.9317563094165564e-10,0.0,0.09414904564619064,0.0,5.384835726224196e-29,0.0
51200,0.009410944767296314,0.0005294143920764327,0.00019935703312512487,0.0002624017361085862,0.08061546087265015,0.0009979279711842537,0.016482749953866005,0.0793328657746315,0.7454943656921387,0.052112333476543427,0.0005997354164719582,0.013962497934699059
51300,2.205933569143781e-08,0.0,9.543426680681498e-21,0.0,1.5954862572298423e-30,0.0,0.0,1.0,2.339314575383611e-10,1.30554536060807e-22,0.0,5.568927445894627e-35
